Resource utilization
Resource,Utilization %
Role 1,5
SYSTEM,0
Role 4,0
Role 6,0
Role 3,10
Role 2,16
Role 5,57

Individual task statistics
Name,Avg duration,Min duration,Max duration,Total duration,Avg waiting time,Min waiting time,Max waiting time,Total waiting time,Avg idle time,Min idle time,Max idle time,Total idle time,Avg cost,Min cost,Max cost,Total cost,Avg cost over thresh,Min cost over thresh,Max cost over thresh,Total cost over thresh,Avg duration over thresh,Min duration over thresh,Max duration over thresh,Total duration over thresh,Count,
Amend Purchase Requisition,30204.740218690622,281.9381306171417,71728.35105991364,3231907.2033998966,28609.16604280026,0.0,71291.49947071075,3061180.766579628,701666.9158878505,0.0,1696800.0,7.507836E7,8.864300977168673,0.06321334706412421,40.25841821034749,948.4802045570481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107
Amend Request for Quotation,21630.619151171948,0.0,71922.1517803669,2098170.057663679,21030.283641013903,0.0,71259.97964215279,2039937.5131783485,516955.05154639174,0.0,1696800.0,5.014464E7,3.335197278655818,0.0,6.606267488002777,323.51413602961435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97
Analyze Purchase Requisition,391.7467316152969,244.12889456748962,574.7623100280762,81091.57344436646,1.2898489196519345,0.0,174.0543611049652,266.99872636795044,12511.884057971014,0.0,158460.0,2589960.0,2.1692049038646957,1.3562716364860534,2.9984667751524183,449.02541509999196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207
Analyze Quotation Comparison Map,23032.370099191667,364.8697030544281,71502.77060341835,2303237.0099191666,21767.388252584933,0.0,70909.80790996552,2176738.8252584934,533980.2,0.0,1696800.0,5.339802E7,7.02767692559295,2.027053905857934,11.21028621064292,702.767692559295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Analyze Request for Quotation,32730.916204057976,156.93143844604492,122419.58105659485,6447990.492199421,31369.772003851565,0.0,120973.60179066658,6179845.084758759,762363.654822335,0.0,2900100.0,1.5018564E8,7.561912223368931,0.8718413247002496,16.798470213678147,1489.6967080036793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197
Approve Purchase Order for payment,21777.47262225866,60.0,120074.16931128502,2177747.2622258663,21717.47262225866,0.0,120014.16931128502,2171747.2622258663,513117.0,0.0,2896440.0,5.13117E7,0.3333333333333329,0.3333333333333333,0.3333333333333333,33.33333333333329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Authorize Supplier's Invoice payment,74272.4621514082,0.0,252131.28383636475,7427246.21514082,74272.4621514082,0.0,252131.28383636475,7427246.21514082,1742437.2,0.0,5803860.0,1.7424372E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Choose best option,17934.955939695836,0.0,66302.65422177315,1793495.5939695835,17934.955939695836,0.0,66302.65422177315,1793495.5939695835,424566.6,0.0,1487940.0,4.245666E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Purchase Order,50742.8081139946,387.35895228385925,120560.23988175392,5074280.81139946,50185.78564588309,0.0,120016.99944972992,5018578.564588308,1193755.2,0.0,2802840.0,1.1937552E8,3.094569267286195,2.0065032415919832,4.32377941608429,309.45692672861946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Purchase Requisition,33147.09020919323,1398.299838066101,72916.52574658394,3314709.020919323,31231.654922065736,0.0,71619.59464335442,3123165.4922065735,770675.1358118653,956.9640293121338,1711603.5386619568,7.706751358118653E7,10.641307150708306,1.8385772148768107,18.63501227961646,1064.1307150708305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Quotation comparison Map,38314.81289526224,3458.4442644119263,126839.28771424294,3831481.289526224,26086.769225986005,0.0,108845.47647953033,2608676.9225986004,898489.2,3660.0,3054960.0,8.984892E7,67.93357594042355,13.174536483817631,120.80870521730847,6793.357594042355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Request for Quotation,293.26819483041766,6.526800870895386,1185.9688880443573,29326.819483041763,0.0,0.0,0.0,0.0,6666.6,0.0,154860.0,666660.0,3.258535498115754,0.0725200096766154,13.177432089381748,325.8535498115754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Deliver Goods Services,284138.65003672126,39049.28932070732,550029.2045638561,2.8413865003672123E7,190648.59475789548,0.0,398228.28446793556,1.9064859475789547E7,6633851.4,835860.0,1.28325E7,6.6338514E8,519.3891959934764,77.11498773230447,979.3733349601428,51938.91959934764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
EVENT 1 START,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
EVENT 2 END,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
End,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 25 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197
GATEWAY 26 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197
GATEWAY 27 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 28 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 29 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207
GATEWAY 30 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207
Pay Invoice,43355.21935475588,263.89429116249084,252632.55500030518,4335521.935475588,42792.37480437279,0.0,252131.28383636475,4279237.480437279,1008660.0,0.0,5803860.0,1.00866E8,3.126914168794949,1.3600068105591667,4.969748218854268,312.6914168794949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Release Purchase Order,1007.0832175040246,60.0,43228.04838466644,100708.32175040245,947.0832175040246,0.0,43168.04838466644,94708.32175040245,25253.4,0.0,954720.0,2525340.0,0.3333333333333329,0.3333333333333333,0.3333333333333333,33.33333333333329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Release Supplier's Invoice,23321.514963686466,121.82219815254211,258085.1766474247,2332151.4963686466,23055.29147630453,0.0,257806.18646216393,2305529.147630453,563271.6,0.0,5973180.0,5.632716E7,1.4790193743440847,0.6745861199167039,2.327329407797919,147.90193743440847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Send Invoice,186984.7862796569,0.0,396485.9420211315,1.869847862796569E7,186984.7862796569,0.0,396485.9420211315,1.869847862796569E7,4371396.6,0.0,9280320.0,4.3713966E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Send Request for Quotation to Supplier,31033.61336173296,852.4140541553497,121773.22786808014,3103361.336173296,29659.46133245945,0.0,119942.0919892788,2965946.133245945,725421.6,0.0,2802840.0,7.254216E7,7.640634793135854,0.0,12.07359898355272,764.0634793135854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Settle Conditions With Supplier,83821.64580098628,16224.477203130722,163363.46485590935,8382164.580098629,50598.882459793094,0.0,117090.64582252502,5059888.245979309,1964970.0,327900.0,3854760.0,1.96497E8,184.57090745107328,82.81592016485003,290.37276242044237,18457.09074510733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Settle Dispute With Supplier,88702.76597517967,1870.6033551692963,269136.9403114319,4435138.298758984,76406.03045468807,0.0,238410.57420563698,3820301.5227344036,2056669.2,0.0,6221760.0,1.0283346E8,68.31519733606446,0.7820904850959778,282.5362222724491,3415.759866803223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
Start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100

Scenario statistics
KPI,Min,Average,Max
Process Cycle Time (s),4512896.297554016,2.62609529211911E7,3.403321662749839E7
Process Cycle Time excluding out of timetable hours (s),185215.2975540161,1076120.5853792238,1391440.164902687
Process Waiting Time (s),74081.18371868134,918898.2819476437,1285496.979838848
Accumulated Process Duration (s),4512896.297554016,2.6260953065307416E7,3.403321662749839E7
Cost,343.6720719575881,875.0937665345535,1508.3238757623565


Process Cycle Time (s) distribution
From,To,Count
4512896,7464928,2
7464929,10416961,6
10416962,13368994,2
13368995,16321027,6
16321028,19273060,8
19273061,22225093,7
22225094,25177126,11
25177127,28129159,0
28129160,31081192,0
31081193,34033225,58

Process Waiting Time (s) distribution
From,To,Count
74081,195222,4
195223,316364,5
316365,437506,2
437507,558648,4
558649,679790,13
679791,800932,10
800933,922074,4
922075,1043216,0
1043217,1164358,23
1164359,1285500,35

Accumulated Process Duration (s) distribution
From,To,Count
4512896,7464928,2
7464929,10416961,6
10416962,13368994,2
13368995,16321027,6
16321028,19273060,8
19273061,22225093,7
22225094,25177126,11
25177127,28129159,0
28129160,31081192,0
31081193,34033225,58

Process Cost distribution
From,To,Count
343,459,6
460,576,8
577,693,15
694,810,16
811,927,13
928,1044,15
1045,1161,9
1162,1278,8
1279,1395,8
1396,1512,2

In-timetable Cycle time (s) distribution
From,To,Count
185215,305837,2
305838,426460,6
426461,547083,2
547084,667706,6
667707,788329,8
788330,908952,7
908953,1029575,11
1029576,1150198,0
1150199,1270821,0
1270822,1391444,58



Details
Instance #,Cycle time (s),Cycle time in time table only (s),Waiting time (s),Cost
1,4512896.297554016,185215.2975540161,74081.18371868134,618.9381035817995
2,9668388.205269575,394836.03328728676,172857.5026857853,1236.5512036495736
3,8125407.721964359,334608.77614688873,206923.23369383812,711.5440997971431
4,9641028.663687468,394399.09955096245,138776.87082362175,1425.2738149338295
5,1.0506857574332714E7,433239.8005166054,257409.9121029377,978.3273166338605
6,9282012.105146885,379035.1411175728,241286.2438812256,768.594556658798
7,1.8338277132365227E7,747046.0310912132,622036.4194386005,695.9911901897856
8,3.2767792477618694E7,1339824.7192680836,1105816.3182663918,1300.145232652293
9,1.5763829519545555E7,645877.4092438221,502041.670391798,799.9766982687845
10,3.295124032219124E7,1351810.789803505,1113967.7363128662,1321.4158108207914
11,6404397.593481779,260119.060901165,155222.60023474693,584.6976456297767
12,1.3896549573725939E7,568256.7608222961,442110.6528868675,701.5153028806052
13,1.03049953601017E7,421845.04704141617,284814.5550208092,764.1302148302398
14,2.3971090680984735E7,979265.4488275051,789973.5883336067,1052.7297926452422
15,1.5111194091637373E7,619312.2907423973,436369.5805325508,1016.738135943148
16,2.0301907559649944E7,828669.4715912342,603593.5888149738,1252.348133986526
17,3.403321662749839E7,1391440.164902687,1229589.867887497,899.4759998679161
18,3.387319616027069E7,1391040.2882139683,1285496.979838848,590.2093734873666
19,3.2592226730661154E7,1331606.8332529068,1088670.5280678272,1350.869233398967
20,3.264827477403879E7,1337490.7745161057,1238786.2373814583,548.5350833031868
21,1.0208593529376507E7,416015.11424183846,287967.13672208786,717.8736547509831
22,1.1792751108462334E7,482506.55867528915,374165.2859814167,603.6397353450457
23,1.799938339329219E7,737807.8211388588,623504.3102099895,635.1643871545792
24,3.2505066254092455E7,1334255.915184021,1169684.1848685741,916.5325482606888
25,3.2496737252141E7,1332869.4468631744,1181187.7321949005,843.202871339851
26,1.8759457123163223E7,771279.6535634995,614852.078214407,869.8734520925416
27,3.3869652256626844E7,1388532.2566268444,1284165.8526492119,580.889827287197
28,3.370685359348059E7,1383013.3642942905,1222340.9187529087,894.9556877454124
29,1.6164860933146238E7,665027.1448283195,498404.5715942383,932.2696784562536
30,2.331798318270588E7,953744.7355854511,715404.8959159851,1326.05552394655
31,1.8064809932145596E7,742508.6989347935,592647.8502061367,833.5813384930293
32,1.6091799597701788E7,665468.5503613949,485744.1709418297,1000.5169912232293
33,1.8058990116652012E7,741667.7864453793,567906.0111527443,967.078587269783
34,3.2360624086446285E7,1329042.252739191,1112461.412610054,1204.852313902643
35,2.0316564146148443E7,835772.901971817,588894.5406534672,1372.7375532666838
36,1.6070340667098999E7,661920.667098999,576215.1172471046,476.91555833154257
37,3.3001626746562004E7,1353150.235270977,1241659.167543888,620.0414146608776
38,3.3154391257824183E7,1355962.8312354088,1162245.73036623,1079.8363928026622
39,3.384200732802534E7,1386157.2563922405,1194040.1479539871,1069.3423727750776
40,3.2267293171726227E7,1322951.1434645653,1245212.1805632114,433.80742215315496
41,3.2959750127212048E7,1355591.896586895,1227185.7281513214,716.1061088085175
42,2.0246972617221355E7,833526.5934944153,609370.9299995899,1246.5758753577866
43,3.379072134862614E7,1382158.957183838,1150359.978382349,1289.1114193055364
44,3.38531557963984E7,1383008.607375145,1146980.2474200726,1313.1507805864014
45,3.2434956601037025E7,1324714.2165966034,1208104.5405905247,649.6703509079086
46,1.7658674611031294E7,721427.8372130394,607900.306224823,631.3488206889893
47,3.3795654043610096E7,1380865.6392314434,1173963.6963131428,1149.8375148680475
48,2.013604106122756E7,825916.5259723663,687267.5543859005,772.6602318220669
49,3.342270653759837E7,1372059.2838671207,1209907.4017648697,904.0030480477545
50,3.2368654692366123E7,1324353.0528013706,1262571.072154045,343.6720719575881
51,1.7821276993845463E7,730503.4451301098,603334.788674593,708.3778761227926
52,3.3539598931665897E7,1374686.8853900433,1173203.4724619389,1121.1937603407434
53,2.0065093057891846E7,826704.0270681381,663502.9253463745,908.987027736505
54,3.3351463172216892E7,1369196.335807085,1207425.567019701,900.7476303391986
55,2.137896294876194E7,872942.94876194,693152.6552007198,999.6871543553141
56,3.20956131539526E7,1313526.4332199097,1174441.6940600872,772.9289189232721
57,3.269900075908947E7,1340567.563508749,1132976.5535418987,1155.0973313927648
58,3.3629618914731026E7,1374618.0972287655,1139644.0506622791,1309.459170887205
59,3.267179932373047E7,1339813.242954731,1155108.6525788307,1026.5087741030588
60,2.27314931997869E7,934363.8634533882,720338.6188824177,1190.32387674782
61,2.2719302621114016E7,930722.6211140156,756732.3906843662,967.0919026758937
62,3.259186550340891E7,1333998.101332426,1213257.7598979473,672.7259154319764
63,2.065450285220003E7,844587.391187191,755669.3180010319,495.0450198186768
64,2.4878665288671732E7,1018298.6861479282,800219.4446589947,1213.9554280453258
65,3.196250191931367E7,1313023.2733075619,1230877.6283471584,457.1688523636923
66,2.4855667015922785E7,1019303.6976413727,856971.7117364407,903.6214517805312
67,1.8638201831783533E7,766901.066226244,672057.2277209759,528.4031152738467
68,2.2755418272139072E7,932231.5417938232,764578.8084619045,932.8895393888156
69,3.206641365794158E7,1315366.4406626225,1132915.0312373638,1014.2446525189613
70,3.1897784605553865E7,1311584.6055538654,1124098.5182335377,1042.6318208323585
71,2.2704869647742987E7,927972.0415508747,817890.4276902676,612.2556284003788
72,3.3219086810208082E7,1361080.414697647,1273385.9171881676,489.4927161256472
73,3.334215101250744E7,1368268.4322850704,1214071.447644949,858.6398932549689
74,3.3150864066119432E7,1359018.2211501598,1236482.816300869,682.1737412373226
75,3.177883986315894E7,1306229.7623958588,1187288.3985784054,662.4285587112108
76,3.1671778768990993E7,1298864.2247738838,1211933.1160681248,485.17262445423336
77,3.2519564590465546E7,1331948.6298151016,1160971.9293632507,952.5027113835018
78,2.4656722382911444E7,1011842.1534063816,810951.2377464771,1119.0756678475275
79,3.1725770306186676E7,1304067.5326478481,1140820.5425903797,909.4170793175697
80,3.3074470491390467E7,1350784.5639791489,1214613.7106781006,758.641078971492
81,3.1914193794680595E7,1303017.8722074032,1115304.3894469738,1043.4764518274203
82,2.3342144085452557E7,954963.5550363064,884955.576164484,389.72971876329837
83,2.231128636202836E7,915494.3893251419,796147.8504991531,663.7746462702752
84,3.1563976906462908E7,1293389.7923765182,1164975.1719198227,716.2835938188765
85,3.1503099750266552E7,1289079.8695933819,1160758.8357684612,713.58392866585
86,3.313562071936822E7,1358813.0763425827,1087396.8276298046,1508.3238757623565
87,3.131034591018796E7,1287778.2215352058,1167770.037838459,666.7483916534318
88,3.2163664738835573E7,1320732.6560118198,1117586.6513717175,1129.047760532962
89,3.2312809947407722E7,1323169.9474077225,1178918.3409745693,802.6759503033426
90,3.1706774211637735E7,1297154.2116377354,1202965.430571556,524.2103353407649
91,3.3016520521734238E7,1351772.2541017532,1139632.7309868336,1179.2578044692675
92,3.1704907670160055E7,1298161.8365397453,1099807.9421288967,1103.3262762520046
93,3.29059125755651E7,1346020.5902490616,1269852.1227402687,423.5396254195107
94,3.2993259915628195E7,1349459.7044870853,1163886.7027475834,1031.1624425755606
95,3.3063278037007093E7,1353044.1672718525,1123455.6242566109,1276.3319023158815
96,3.2058589385478735E7,1315645.443887949,1140303.3997151852,974.9552449425063
97,3.2961563112534046E7,1347894.1701438427,1206952.973124981,784.5984106328754
98,3.1472447576927423E7,1289404.0382654667,1213517.9574639797,423.74397038618724
99,3.146683172157216E7,1290311.3166763783,1207529.1255426407,465.484303161833
100,3.2927850927897215E7,1345518.9970033169,1197054.120570898,824.9226248105368
