Resource utilization
Resource,Utilization %
Role 1,2
SYSTEM,0
Role 4,0
Role 6,0
Role 3,49
Role 2,82
Role 5,3

Individual task statistics
Name,Avg duration,Min duration,Max duration,Total duration,Avg waiting time,Min waiting time,Max waiting time,Total waiting time,Avg idle time,Min idle time,Max idle time,Total idle time,Avg cost,Min cost,Max cost,Total cost,Avg cost over thresh,Min cost over thresh,Max cost over thresh,Total cost over thresh,Avg duration over thresh,Min duration over thresh,Max duration over thresh,Total duration over thresh,Count,
Amend Purchase Requisition,1627.6257393460526,20.492642402648926,7594.476190090179,154624.44523787498,0.0,0.0,0.0,0.0,30836.842105263157,0.0,162120.0,2929500.0,9.042365218589179,0.11384801334804959,42.191534389389886,859.0246957659721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95
Amend Request for Quotation,612.5006265066847,102.26573967933655,1159.0913083553314,48387.54949402809,0.0,0.0,0.0,0.0,8256.45569620253,0.0,158460.0,652260.0,3.4027812583704695,0.5681429982185364,6.439396157529619,268.8197194112671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79
Analyze Purchase Requisition,398.6321823633634,240.15824222564697,538.390517950058,77733.27556085587,0.0,0.0,0.0,0.0,5101.2307692307695,0.0,154860.0,994740.0,2.2146232353520183,1.3342124568091498,2.9910584330558776,431.85153089364354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195
Analyze Quotation Comparison Map,1175.0574309897422,383.2936809062958,2037.5306596755981,117505.74309897423,0.0,0.0,0.0,0.0,31376.4,0.0,158460.0,3137640.0,6.528096838831902,2.1294093383683097,11.319614775975545,652.8096838831902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Analyze Request for Quotation,33887.83696061007,795.1945271492004,165727.69506120682,6065922.815949202,32512.907265553928,0.0,164266.28604722023,5819810.400534153,790201.0055865921,0.0,3887160.0,1.4144598E8,7.638498305867432,0.6333515842755636,14.557540214061737,1367.2911967502703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179
Approve Purchase Order for payment,34576.51720402479,60.0,178476.80574154854,3457651.720402479,34516.51720402479,0.0,178416.80574154854,3451651.720402479,811702.8,0.0,4312260.0,8.117028E7,0.3333333333333329,0.3333333333333333,0.3333333333333333,33.33333333333329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Authorize Supplier's Invoice payment,471.6544882774353,0.0,4388.78959774971,47165.44882774353,471.6544882774353,0.0,4388.78959774971,47165.44882774353,4576.2,0.0,154860.0,457620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Choose best option,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Purchase Order,89849.29681013346,412.77786779403687,176324.11233854294,8984929.681013346,89272.82153806924,0.0,175911.8056974411,8927282.153806925,2111593.8,0.0,4218600.0,2.1115938E8,3.2026404003567164,2.000765065352122,4.332946758800083,320.26404003567166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Purchase Requisition,1889.9938663434982,340.1556899547577,3357.859938144684,188999.38663434982,0.0,0.0,0.0,0.0,59089.853945379255,0.0,157390.92197680473,5908985.394537926,10.499965924130548,1.8897538330819872,18.65477743413713,1049.9965924130547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Quotation comparison Map,84815.54915692091,3668.3602669239044,182682.50190091133,8481554.915692091,73385.90392902374,0.0,169025.37748289108,7338590.392902374,1987630.8,3660.0,4229460.0,1.9876308E8,63.49802904387317,13.487422155009376,120.68711370494631,6349.802904387317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Request for Quotation,296.0150402879715,20.21415066719055,1281.207855463028,29601.50402879715,0.0,0.0,0.0,0.0,11204.4,0.0,158460.0,1120440.0,3.289056003199686,0.224601674079895,14.235642838478089,328.9056003199686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Deliver Goods Services,264524.2392732644,23766.69144797325,655619.0128245354,2.645242392732644E7,166442.34932382108,0.0,482746.97453951836,1.6644234932382107E7,6191299.8,580020.0,1.52535E7,6.1912998E8,544.8993886080186,69.71729154454337,980.2324262963401,54489.93886080186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
EVENT 1 START,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
EVENT 2 END,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
End,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 25 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179
GATEWAY 26 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179
GATEWAY 27 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 28 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 29 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195
GATEWAY 30 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195
Pay Invoice,1326.9180898833274,240.8171648979187,4727.058357954025,132691.80898833275,780.7800043392182,0.0,4133.114816904068,78078.00043392181,24102.6,0.0,154860.0,2410260.0,3.034100475245053,1.3378731383217706,4.972698019610511,303.41004752450533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Release Purchase Order,60.0,60.0,60.0,6000.0,0.0,0.0,0.0,0.0,1405.2,0.0,97260.0,140520.0,0.3333333333333329,0.3333333333333333,0.3333333333333333,33.33333333333329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Release Supplier's Invoice,450.79026080608367,120.98491787910461,1172.5927302837372,45079.02608060837,172.1406169819832,0.0,764.9176330566406,17214.06169819832,27253.2,0.0,72060.0,2725320.0,1.5480535768005579,0.6721384326616923,2.329530964957343,154.80535768005578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Send Invoice,204055.9458265233,0.0,486748.0479648113,2.040559458265233E7,204055.9458265233,0.0,486748.0479648113,2.040559458265233E7,4761198.6,0.0,1.139868E7,4.7611986E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Send Request for Quotation to Supplier,49552.48172940493,780.8689444065094,167101.980148077,4955248.172940493,48151.54986285448,0.0,165466.69007611275,4815154.986285448,1163278.8,0.0,3966420.0,1.1632788E8,7.782954814169141,2.9868632634480794,14.36525917980406,778.2954814169141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Settle Conditions With Supplier,137302.61589012863,18791.888823270798,217045.61099171638,1.3730261589012861E7,104610.3246295476,0.0,179691.9776210785,1.046103246295476E7,3202293.6,378300.0,5126460.0,3.2022936E8,181.62384033656116,81.12781582673391,290.4802095148298,18162.384033656115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Settle Dispute With Supplier,10008.590273652759,709.2528541088104,29386.604680538177,420360.79149341583,502.3252508242925,0.0,3704.445719242096,21097.660534620285,223190.0,0.0,749340.0,9373980.0,52.81258346015813,1.7415035711394415,163.25891489187876,2218.1285053266415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42
Start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100

Scenario statistics
KPI,Min,Average,Max
Process Cycle Time (s),5489651.524697542,2.2879988017789718E7,2.946194954225421E7
Process Cycle Time excluding out of timetable hours (s),226839.711009264,938017.3638443422,1209250.3301165104
Process Waiting Time (s),150678.45815181732,780269.0680341506,1023338.0278179646
Accumulated Process Duration (s),5489651.524697542,2.2879988017789718E7,2.946194954225421E7
Cost,296.5048424071736,878.023949169331,1321.3184763299093


Process Cycle Time (s) distribution
From,To,Count
5489651,7886880,3
7886881,10284110,3
10284111,12681340,5
12681341,15078570,6
15078571,17475800,2
17475801,19873030,2
19873031,22270260,6
22270261,24667490,7
24667491,27064720,62
27064721,29461950,4

Process Waiting Time (s) distribution
From,To,Count
150678,237943,6
237944,325209,5
325210,412475,3
412476,499741,3
499742,587007,3
587008,674273,1
674274,761539,7
761540,848805,8
848806,936071,36
936072,1023337,28

Accumulated Process Duration (s) distribution
From,To,Count
5489651,7886880,3
7886881,10284110,3
10284111,12681340,5
12681341,15078570,6
15078571,17475800,2
17475801,19873030,2
19873031,22270260,6
22270261,24667490,7
24667491,27064720,62
27064721,29461950,4

Process Cost distribution
From,To,Count
296,398,6
399,501,6
502,604,7
605,707,11
708,810,13
811,913,9
914,1016,8
1017,1119,13
1120,1222,16
1223,1325,11

In-timetable Cycle time (s) distribution
From,To,Count
226839,325080,3
325081,423322,3
423323,521564,5
521565,619806,6
619807,718048,2
718049,816290,2
816291,914532,6
914533,1012774,7
1012775,1111016,62
1111017,1209258,4



Details
Instance #,Cycle time (s),Cycle time in time table only (s),Waiting time (s),Cost
1,9609663.043420792,393242.0434207916,181031.27769374847,1179.3199444346953
2,7359873.062670946,304594.85602355003,167347.5296998024,762.8243144234021
3,9424575.889527082,391008.1709239483,207025.7005856037,1022.9406189348963
4,1.2164593063689709E7,497217.0526306629,269128.6157953739,1270.0657272179922
5,1.413594166191125E7,580374.9604268074,389187.26065707207,1063.6515391641196
6,5489651.524697542,226839.711009264,150678.45815181732,425.5520347674688
7,9629247.872759104,395944.1906249523,193613.3619477749,1124.6252889924579
8,6488869.022362471,266922.42714738846,159482.40233564377,598.6155713425742
9,1.1758890383730173E7,482670.3837301731,277941.99259471893,1141.5717776868075
10,1.1744868921019316E7,478541.61593174934,264301.00457167625,1191.4073573033013
11,1.223711362361312E7,498500.0156619549,278941.44006824493,1220.889189631409
12,1.4082301786618471E7,574417.385515213,366242.3391084671,1157.2258966379693
13,1.4456564521977901E7,588053.306417942,350930.17839479446,1318.059446011649
14,1.867740685593891E7,762689.874243021,537450.5121090412,1251.9855837596785
15,2.377192783869171E7,975263.0827445984,741008.2045810223,1304.1469768471188
16,1.4946005057147264E7,611545.5774393082,443181.4376568794,937.8286018225882
17,2.1061014007300854E7,864563.400375843,701666.1931755543,907.1919753485255
18,1.1635048027903795E7,480752.4358365536,305573.9457013607,973.3261349214449
19,1.645845003426814E7,678019.7528240681,455182.3648302555,1238.3076048427158
20,1.5996900469964743E7,655644.2923753262,580978.2702219486,417.506734196345
21,2.6659266909629583E7,1095126.9096295834,969069.241664648,701.8233595119583
22,2.1805358649985075E7,893779.8464903831,658895.3675253391,1307.3005106886224
23,2.1576298507405758E7,884049.3230977058,728657.8116154671,863.6275121317971
24,1.3968057758573294E7,574177.4711444378,463135.3491206169,619.1540936787925
25,2.6602622569059134E7,1089175.5516924858,924643.0402581692,914.8389785223538
26,2.6984312224639893E7,1106562.5352816582,983756.7993862629,682.9202077163591
27,2.3549088401349068E7,963640.4048411846,840965.0003180504,682.88142944177
28,2.6614214213135004E7,1092276.7295143604,1015392.9994630814,427.5235161198509
29,2.6599014017770052E7,1087546.1439704895,901452.2360622883,1035.027362990379
30,2.6532532625974417E7,1085501.338389635,893243.4560115337,1073.5511345558696
31,2.6570307813773394E7,1086877.0456495285,970496.4564290047,648.6758974379965
32,2.5691194752200127E7,1054082.6533677578,817555.9580490589,1321.1550176342328
33,2.6701702447996378E7,1091560.7396550179,928931.3126013279,906.9125398596129
34,2.0822535298672676E7,853598.5030145645,733670.7311577797,668.8447216722701
35,2.5857626854063034E7,1060775.72478652,914249.8685569763,816.9188776691756
36,1.4134973184024334E7,577913.1771216393,512652.6538949013,363.5969753252135
37,2.2758814644325256E7,933330.4998688698,732130.0111768246,1118.374795100424
38,2.6421249830290556E7,1086438.4594068527,940845.8450329304,809.7067539718416
39,2.096300013143015E7,862412.9137880802,682918.1327660084,998.1901273409526
40,2.6391965060070276E7,1081671.8544573784,1023338.0278179646,327.1097245401806
41,2.314635469732499E7,951825.9909601212,777528.4763050079,969.1167345868217
42,1.8286954256660223E7,750185.0216832161,696856.6342124939,296.5048424071736
43,2.614182936232972E7,1075190.3114237785,871632.6235585213,1131.065130056275
44,2.654799220521283E7,1088303.6177105904,880634.6852924824,1155.471997054418
45,2.0326441670782566E7,835824.0467517376,768841.6323802471,374.8184965345594
46,2.6519776129502296E7,1088134.4160010815,944507.3415253162,798.1013009150824
47,2.634617448189926E7,1079841.5749640465,886271.1884002686,1075.6693387177254
48,2.425579625689411E7,995730.5834748745,864812.6040329933,730.572006571293
49,2.57167791005888E7,1058450.7825262547,853687.9940032959,1140.9232268359924
50,2.383286318921399E7,979019.5743255615,836944.4301567078,790.4889861305556
51,2.300594576920104E7,947888.838542223,851924.0115249157,537.2960844980346
52,2.714181314609599E7,1112973.1460959911,978789.7432370186,745.7411994020144
53,2.6262489538638115E7,1073149.610818386,928849.1350677013,803.915261721611
54,2.619580261044383E7,1070930.0073711872,917268.3950779438,855.6053891592555
55,2.6787414577699423E7,1096539.3094537258,977349.8617112637,663.1912906686466
56,2.6220874768077612E7,1073537.51323843,1009038.8019626141,358.95657851033735
57,2.6541949631610155E7,1084481.8520054817,930832.0343263149,854.7422274549803
58,2.635366272285819E7,1079475.6201963425,959803.074434042,665.8076783604093
59,2.5520060273084402E7,1045293.3646142483,948209.1018698215,539.886528714498
60,2.6112578343288183E7,1071838.290305376,925769.4613451958,814.2887228449187
61,2.6656691317321777E7,1093211.72985816,966036.4018929005,709.2818582561281
62,2.613602415043497E7,1072886.4344620705,943787.7976398468,719.317567674319
63,2.6280772122991085E7,1076767.1139621735,874169.7365670204,1126.4457389818294
64,2.611091668602276E7,1075721.0576553345,1005812.7128400803,388.63811154895353
65,2.946194954225421E7,1209250.3301165104,971714.6896398067,1321.3184763299093
66,2.6239139389490128E7,1073637.6547021866,963229.8927912712,614.632022802035
67,2.6325049928868532E7,1076328.8659074306,974115.8880176544,569.2247912433413
68,2.631270289233756E7,1074469.9960672855,841705.3019726276,1293.6553141236302
69,2.5939885913180828E7,1061427.6685581207,954834.2886142731,594.0159954216747
70,2.5972741686428785E7,1065030.8860013485,859558.2611370087,1144.6310856302578
71,2.635476975342107E7,1082757.2236356735,856973.7685296535,1257.5961355752413
72,2.5944252985555887E7,1060927.8454418182,927216.7009756565,743.8384966744318
73,2.6532994878322124E7,1083655.984461546,933278.6320061684,836.1920190546248
74,2.5971287081357956E7,1065490.218284607,957348.0217010975,601.6718535529243
75,2.6506068630432367E7,1084748.3459484577,985825.1828770638,552.8325529469384
76,2.6098152926739216E7,1065581.1494176388,877221.7056722641,1049.1942112697495
77,2.6185676542069912E7,1069862.2178759575,896352.8101508617,966.4099374837347
78,2.7124660783903122E7,1114971.9303803444,972967.4751234055,789.8183485547702
79,2.684477704620123E7,1101244.67319417,886808.7473664284,1192.0703642990854
80,2.664961459070587E7,1093040.15726614,870845.7409718037,1235.403147843149
81,2.6028857751168966E7,1066301.112364769,937297.7608761787,719.0421012507546
82,2.6198329983845234E7,1076784.3838160038,905513.8985171318,952.33664933708
83,2.5842948655299664E7,1059717.2418482304,855494.4467229843,1135.4859333925774
84,2.577563627059388E7,1056898.7708325386,975223.9065105915,456.0640939116478
85,2.576231731256938E7,1057599.3997006416,947898.4942748547,611.1475547658073
86,2.574851638573146E7,1057752.7950191498,932570.3828406334,695.6774066050848
87,2.5787932579894543E7,1060687.3684446812,846810.0228056908,1190.0071416828366
88,2.5930559690826178E7,1062456.1432988644,973806.6047465801,494.08743513822554
89,2.5917172850589037E7,1063074.1082692146,861859.2052140236,1118.3830117199152
90,2.5691169678099632E7,1052889.6780996323,974332.6942310333,438.89919110404117
91,2.6072950344284058E7,1070389.333205223,872622.3041119576,1099.774169749684
92,2.5716990477584362E7,1056236.808608055,904374.8510961533,843.8115750484997
93,2.5650970074869156E7,1054663.7533462048,884003.4848177433,951.4793087800344
94,2.584760440043664E7,1059959.1249103546,874298.58852911,1033.0597797751427
95,2.5674311564861774E7,1055436.6432077885,919137.6424939632,759.0047509564295
96,2.5920747107812166E7,1056676.1858353615,859493.2222318649,1097.7451607982316
97,2.832755356051874E7,1157420.7520537376,949336.0409970284,1158.9001434829497
98,2.5633368534256697E7,1049525.9109458923,859153.8595016003,1058.9416933072937
99,2.562040034364152E7,1050518.7102885246,865540.6989569664,1028.7379397855868
100,2.5605740069063187E7,1049820.844208479,841890.9182388783,1156.282971733146
