Resource utilization
Resource,Utilization %
Role 1,5
SYSTEM,0
Role 4,0
Role 6,0
Role 3,13
Role 2,20
Role 5,56

Individual task statistics
Name,Avg duration,Min duration,Max duration,Total duration,Avg waiting time,Min waiting time,Max waiting time,Total waiting time,Avg idle time,Min idle time,Max idle time,Total idle time,Avg cost,Min cost,Max cost,Total cost,Avg cost over thresh,Min cost over thresh,Max cost over thresh,Total cost over thresh,Avg duration over thresh,Min duration over thresh,Max duration over thresh,Total duration over thresh,Count,
Amend Purchase Requisition,41082.66689691921,611.8894300460815,72645.4102370739,4149349.3565888405,39656.466028135605,0.0,70969.34269571304,4005303.068841696,950202.1782178218,0.0,1736400.0,9.597042E7,7.92333815990895,0.10839996337890626,49.04069394138124,800.257154150804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
Amend Request for Quotation,25448.691248644955,96.48129677772522,72633.94334340096,2926599.4935941696,24813.92100003284,0.0,72025.67933607101,2853600.9150037766,593460.0,0.0,1736400.0,6.82479E7,3.5265013811784085,0.5360072043206957,5.8619250747892595,405.547658835517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115
Analyze Purchase Requisition,392.737131218412,241.19793009757996,674.0019035339355,78940.16337490082,4.206469217936198,0.0,281.27100133895874,845.5003128051758,14982.985074626866,0.0,158460.0,3011580.0,2.15850367778042,1.3399885005421108,2.982430179913839,433.8592392338644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201
Analyze Quotation Comparison Map,18930.60439085245,415.90615582466125,73875.44310998917,1893060.4390852451,17785.809841701983,0.0,72444.80890369415,1778580.9841701984,436781.4,0.0,1668000.0,4.367814E7,6.359969717502595,2.0904106497764587,11.294462181462182,635.9969717502595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Analyze Request for Quotation,38385.37799319334,58.54255032539368,129153.92943167686,8252856.268536568,36952.54875966338,0.0,126950.82014226913,7944797.983327627,897401.3023255814,0.0,3101820.0,1.9294128E8,7.960162408499756,0.3252363906966315,17.316909742355346,1711.4349178274476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215
Approve Purchase Order for payment,29461.59919778347,60.0,116495.32274246216,2946159.919778347,29401.59919778347,0.0,116435.32274246216,2940159.919778347,690258.0,0.0,2730780.0,6.90258E7,0.3333333333333329,0.3333333333333333,0.3333333333333333,33.33333333333329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Authorize Supplier's Invoice payment,47572.074480273724,0.0,198930.26054739952,4757207.448027372,47572.074480273724,0.0,198930.26054739952,4757207.448027372,1115946.0,0.0,4712220.0,1.115946E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Choose best option,13374.53728531599,0.0,72188.19257831573,1337453.728531599,13374.53728531599,0.0,72188.19257831573,1337453.728531599,320989.8,0.0,1668000.0,3.209898E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Purchase Order,64373.768702163696,423.39947628974915,128802.35075521469,6437376.87021637,63807.486983418465,0.0,128432.38084769249,6380748.6983418465,1512552.0,0.0,3058560.0,1.512552E8,3.1460095485846207,2.014793344338735,4.32904610104031,314.60095485846205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Purchase Requisition,37579.32154585838,1813.1877505779266,72812.91100478172,3757932.1545858383,35655.52458601236,0.0,71611.90508365631,3565552.4586012363,875480.1634512567,33203.92426991463,1691604.9398601055,8.754801634512568E7,10.68776088803344,1.9035113824738397,18.124457432164085,1068.776088803344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Quotation comparison Map,55848.56001814127,2422.400903701782,141999.99222564697,5584856.001814127,43905.05362761021,0.0,126212.41771507263,4390505.362761021,1309474.8,0.0,3318000.0,1.3094748E8,66.35281328072816,13.457782798343235,120.26642750104268,6635.281328072815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Request for Quotation,313.83038184404376,24.29068398475647,1103.6747767925262,31383.038184404373,3.619484851360321,0.0,329.97619366645813,361.9484851360321,6448.8,0.0,154860.0,644880.0,3.4467877443631494,0.2698964887195163,12.263053075472515,344.67877443631494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Deliver Goods Services,259442.13380946635,15527.546714782715,601432.5100975037,2.5944213380946636E7,166782.45703372956,0.0,442516.7586750984,1.6678245703372955E7,6073029.0,417900.0,1.40142E7,6.073029E8,514.7759820874267,66.67931000259188,977.6960577607155,51477.59820874266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
EVENT 1 START,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
EVENT 2 END,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
End,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 25 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215
GATEWAY 26 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215
GATEWAY 27 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 28 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 29 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201
GATEWAY 30 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201
Pay Invoice,32537.762764184474,333.0098466873169,202022.5524559021,3253776.2764184475,31936.503348276616,0.0,201472.1501557827,3193650.3348276615,753343.2,0.0,4643820.0,7.533432E7,3.340330088376999,1.4820187118318346,4.969098081853654,334.03300883769987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Release Purchase Order,65.67813887357711,60.0,573.4231200218201,6567.813887357712,5.678138873577118,0.0,513.4231200218201,567.8138873577118,720.6,0.0,72060.0,72060.0,0.3333333333333329,0.3333333333333333,0.3333333333333333,33.33333333333329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Release Supplier's Invoice,20566.755680186747,122.21825575828552,200975.65490746498,2056675.5680186749,20290.05349161148,0.0,200619.61606240273,2029005.349161148,494886.0,0.0,4643820.0,4.94886E7,1.5372343809737101,0.6675933122634887,2.3270040194193524,153.723438097371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Send Invoice,192312.55001101972,0.0,436100.14357304573,1.923125500110197E7,192312.55001101972,0.0,436100.14357304573,1.923125500110197E7,4493465.4,0.0,1.026738E7,4.4934654E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Send Request for Quotation to Supplier,45177.06064767599,796.706568479538,128487.70419669151,4517706.064767599,43731.72372941256,0.0,126643.48441934586,4373172.372941256,1064424.0,0.0,3152220.0,1.064424E8,8.029649545907972,1.985404368241628,14.411485262711842,802.9649545907972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Settle Conditions With Supplier,99988.88701673984,23096.32021546364,175225.73679041862,9998888.701673985,65284.638868134025,0.0,126200.7056312561,6528463.886813402,2330710.2,580020.0,4110600.0,2.3307102E8,192.80137860336575,93.0630580690172,290.8240609500143,19280.137860336574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Settle Dispute With Supplier,60664.11577874309,2949.606429338455,199345.10017633438,3215198.136273384,50807.222360898864,0.0,192651.9647808075,2692782.78512764,1415415.8490566039,0.0,4712220.0,7.501704E7,54.760518988023506,1.2774285051557752,196.49988476435342,2902.307506365246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53
Start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100

Scenario statistics
KPI,Min,Average,Max
Process Cycle Time (s),8947636.535439253,2.693416612170531E7,3.51437723425107E7
Process Cycle Time excluding out of timetable hours (s),367475.27810287476,1103774.5582540585,1440220.2988417149
Process Waiting Time (s),243110.24196577072,946822.6126341606,1346253.867626667
Accumulated Process Duration (s),8947636.535439253,2.693416612170531E7,3.51437723425107E7
Cost,260.9363759835561,873.6786473160582,1354.6909881896445


Process Cycle Time (s) distribution
From,To,Count
8947636,11567249,4
11567250,14186863,2
14186864,16806477,5
16806478,19426091,11
19426092,22045705,12
22045706,24665319,4
24665320,27284933,7
27284934,29904547,4
29904548,32524161,0
32524162,35143775,51

Process Waiting Time (s) distribution
From,To,Count
243110,353424,4
353425,463739,1
463740,574054,13
574055,684369,8
684370,794684,8
794685,904999,7
905000,1015314,6
1015315,1125629,4
1125630,1235944,33
1235945,1346259,16

Accumulated Process Duration (s) distribution
From,To,Count
8947636,11567249,4
11567250,14186863,2
14186864,16806477,5
16806478,19426091,11
19426092,22045705,12
22045706,24665319,4
24665320,27284933,7
27284934,29904547,4
29904548,32524161,0
32524162,35143775,51

Process Cost distribution
From,To,Count
260,369,2
370,479,6
480,589,11
590,699,10
700,809,13
810,919,13
920,1029,12
1030,1139,14
1140,1249,8
1250,1359,11

In-timetable Cycle time (s) distribution
From,To,Count
367475,474749,4
474750,582024,2
582025,689299,5
689300,796574,11
796575,903849,12
903850,1011124,4
1011125,1118399,7
1118400,1225674,4
1225675,1332949,0
1332950,1440224,51



Details
Instance #,Cycle time (s),Cycle time in time table only (s),Waiting time (s),Cost
1,9105674.763254166,372013.76325416565,243110.24196577072,717.5323127282992
2,9350670.722378492,382986.7981085777,247748.74471378326,754.113218536642
3,1.4018733208702087E7,573662.9153795242,504167.20724105835,386.3869727836714
4,1.0017395768276691E7,412368.5787844658,247615.240016222,921.4278530279797
5,1.4250020184237242E7,586502.7636172771,388249.2485871315,1102.7636579169166
6,1.3528185027700901E7,554792.3863444328,469099.61139178276,476.2882113575935
7,2.667199503853917E7,1096983.12500906,905973.4974873066,1061.365337770515
8,8947636.535439253,367475.27810287476,270629.5771358013,540.8736692137189
9,1.7587382154230118E7,718879.7118177414,491085.9384753704,1267.0094343900678
10,1.715937359858799E7,707274.5853495598,568524.8372578621,774.4423772295316
11,1.707575398714018E7,695420.6397404671,584604.2497882843,617.3538482493823
12,1.711600196603942E7,697850.752528429,536977.9180469513,896.4794637415145
13,2.0730153333353043E7,848618.4364283085,729687.6932907104,664.0956506358252
14,3.399420151419711E7,1391656.7820181847,1326460.2705888748,363.2346407731374
15,1.705761659076786E7,699420.1811845303,548802.3129768372,838.5031366891333
16,2.0681904641368628E7,847319.6949803829,603804.136526823,1354.3134489271376
17,3.51437723425107E7,1440220.2988417149,1202222.6291861534,1322.583551916811
18,3.49674603778944E7,1431868.6927149296,1192239.5759255886,1332.2149952464633
19,2.2508194267154932E7,924243.7922077179,781069.5570685863,797.4742118000986
20,3.372796232172203E7,1383232.9264786243,1248374.3429675102,754.4120353076194
21,2.2761739013869047E7,932686.8488209248,828542.8479547501,580.194427283605
22,3.388770069303441E7,1388909.1452920437,1216205.7544488907,962.4829315900804
23,3.3968196749946594E7,1393422.7265934944,1182410.7468800545,1173.950595801406
24,2.151522912769842E7,880636.6159193516,776445.4464366436,584.2278679913945
25,3.384423469684982E7,1386069.8222384453,1220493.5555615425,922.5754060387611
26,1.730950325284934E7,705355.1076037884,497804.4733569622,1153.6712847272556
27,3.415047333040905E7,1397479.2112603188,1198859.8208999634,1105.6124462683993
28,1.7268417304293633E7,703677.3042936325,575198.9595716,714.6482810510531
29,3.357917359617019E7,1373941.414417982,1254751.263489008,665.0701197518242
30,3.378979545620942E7,1383573.2035617828,1169161.4150328636,1191.989870129691
31,1.7241051209441423E7,703154.8956291676,510270.4197292328,1072.8399624811275
32,1.6030734180729628E7,658284.044314146,556256.7289233208,568.7752660420208
33,3.355786565692496E7,1370974.969290495,1148063.0951459408,1239.135397295157
34,3.3549430227578163E7,1373391.0121178627,1179104.0778181553,1083.1055713203216
35,1.680770387302184E7,688107.179145813,540523.0162010193,820.8756406704587
36,3.487163357062578E7,1427444.2784962654,1218854.7953717709,1159.4292624923917
37,3.47030444910903E7,1424274.476927042,1268303.3675525188,867.6457941518889
38,1.5952937424979925E7,657124.6121006012,558391.7315254211,552.3827197723919
39,2.102856932651925E7,866756.3332099915,709380.0355558395,878.0526195168496
40,3.466880634975028E7,1425696.1764400005,1292301.7240219116,741.3213268452222
41,3.465764914621401E7,1422475.5840194225,1239517.0819795132,1018.8182255718443
42,3.3601866906497E7,1375869.3983712196,1143260.4714047909,1294.002521767881
43,2.4625968473198175E7,1010535.7525320053,824221.7293012142,1035.91008852058
44,2.4777209355055332E7,1015669.7464292049,842020.7083063126,967.8990884343783
45,3.461712368459129E7,1421889.4130718708,1346253.867626667,421.28239159981405
46,1.8489706155111074E7,759029.2807195187,685989.5259945393,406.4233232206768
47,2.7341824430769205E7,1119025.6611201763,888964.7162811756,1280.2840747899475
48,1.6975046728791237E7,696946.2972643375,579999.3431441784,650.2180902401607
49,2.7776979042757988E7,1138779.7951259613,1044982.698163271,521.7234269777933
50,2.1019782854132175E7,860628.0609533787,744986.5368258953,643.6559721787771
51,3.467107118759465E7,1416687.2765345573,1184602.2531375885,1291.8873183939188
52,2.778797355891514E7,1132990.2990396023,1045094.244505167,490.31991906033613
53,2.6110429081630945E7,1065809.9235813618,895098.9403934479,948.983847729365
54,3.3375579562476635E7,1367731.3914518356,1164905.2857935429,1127.147937283251
55,2.4884887124863625E7,1021948.4654421806,881271.0987439156,782.5327112356822
56,3.4352608401040316E7,1412332.799885273,1248812.796119213,909.2438379963239
57,2.4038159333194494E7,988764.1884834766,905970.8002870083,462.1876947919527
58,3.430303379682112E7,1404013.7968211174,1172175.7879812717,1288.5279759870634
59,1.6326334215799093E7,667786.6405570507,570897.0559575558,539.4800517996151
60,3.390307377411485E7,1388831.7265799046,1239862.4575481415,827.8640391601458
61,3.389798488142061E7,1388481.137866497,1257979.1241464615,727.3589695321189
62,3.3336967628689766E7,1366583.8521215916,1176091.5165851116,1058.503316736221
63,3.4445358898159504E7,1409086.7878181934,1210308.5909144878,1107.9337602482901
64,3.3230849058538675E7,1359522.8884191513,1200105.5992701054,888.8649824036494
65,3.3054025336236477E7,1353727.3904345036,1110188.1233870983,1354.6909881896445
66,2.0779176705679655E7,850412.9042305946,648474.8434064388,1122.454706464873
67,3.425751932920718E7,1402141.0563557148,1161038.0191266537,1341.0886448211138
68,3.41594872360487E7,1396937.297384739,1217422.262270689,997.5302618556552
69,2.576641298314905E7,1058340.0065579414,948761.27932477,610.0151006433699
70,3.2993899721176386E7,1351341.4123415947,1184873.5620789528,926.1221051560508
71,3.419291744367218E7,1399862.8162386417,1264017.6645655632,757.1228887240094
72,2.4714040032339096E7,1012154.2960298061,925686.419583559,481.9222896814346
73,2.198607854657364E7,897933.9155964851,851445.6067490578,260.9363759835561
74,3.3215903373847246E7,1359954.8211770058,1144853.1289727688,1196.2246840013397
75,3.376701020289016E7,1382684.589336872,1220556.2610266209,903.381435558531
76,3.435256331285477E7,1405649.5299608707,1202081.354590416,1132.157594431771
77,3.410738777651E7,1397313.7569327354,1297937.5667395592,552.6593818094996
78,1.9755473479108334E7,810143.4132375717,643647.5861725807,925.1117652720877
79,2.0456570671890974E7,841296.2574470043,654511.5714333057,1038.1580464773708
80,2.562426289538002E7,1048503.5869436264,935936.4363079071,629.0366937915485
81,1.676429225930357E7,690215.8755865097,573313.0029034615,650.614596924517
82,3.3690219075778246E7,1382233.3908703327,1247851.393851757,748.283494867219
83,3.3083358942520857E7,1357688.4818007946,1286544.9609267712,396.6038238114781
84,2.7348108548911333E7,1121879.9715828896,983325.9489176273,771.2898845831554
85,3.407545992065191E7,1398218.2540576458,1291222.1406168938,597.0139660702813
86,3.405906560451937E7,1395129.2086026669,1214073.5749342442,1006.7406851900951
87,3.4176334528613806E7,1400008.6159172058,1196176.2805416584,1132.7846574399207
88,3.2792483560671806E7,1343501.2342150211,1181418.576347828,903.5598960227437
89,1.9684226917253733E7,809054.2714874744,688337.0549705029,671.2957989560233
90,3.303004386814618E7,1357359.893323183,1135345.4779529572,1235.2454628560274
91,3.3589463383864164E7,1378224.6640293598,1223207.5787322521,863.0915214472346
92,3.2882650551618814E7,1347913.5340631008,1142095.610604763,1148.421629183822
93,3.2980924770069122E7,1353290.564980507,1213623.905510664,776.4024805837207
94,3.2870127503788948E7,1348488.2171251774,1118786.0230588913,1278.2783361752827
95,3.2910234753225088E7,1351010.9695334435,1257839.8152530193,518.3738951934708
96,3.3895733751912594E7,1387700.198682785,1197527.8216052055,1057.4152820997767
97,2.025546955090499E7,835364.6110448837,676065.3559134007,886.8303969038857
98,3.406341623712468E7,1397322.8642401695,1229853.7418663502,932.4604766686758
99,2.1705873859812498E7,889312.4111661911,709043.6083109379,1003.2273965186544
100,3.370260037941313E7,1379969.8981177807,1220035.3683345318,889.4097021248607
