Resource utilization
Resource,Utilization %
Role 1,3
SYSTEM,0
Role 4,0
Role 6,0
Role 3,8
Role 2,11
Role 5,42

Individual task statistics
Name,Avg duration,Min duration,Max duration,Total duration,Avg waiting time,Min waiting time,Max waiting time,Total waiting time,Avg idle time,Min idle time,Max idle time,Total idle time,Avg cost,Min cost,Max cost,Total cost,Avg cost over thresh,Min cost over thresh,Max cost over thresh,Total cost over thresh,Avg duration over thresh,Min duration over thresh,Max duration over thresh,Total duration over thresh,Count,
Amend Purchase Requisition,35894.582088238916,246.98816061019897,70490.65751600266,3733036.5371768475,34479.27629093711,0.0,69298.87402939796,3585844.7342574596,832932.1153846154,0.0,1696800.0,8.662494E7,7.862809985010033,0.3769703096813626,39.78984614610672,817.7322384410435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104
Amend Request for Quotation,22321.270803472577,30.519794464111328,67750.76760959625,2276769.6219542027,21696.94570307872,0.0,67116.53256130219,2213088.4617140293,524108.23529411765,0.0,1570740.0,5.345904E7,3.468472779965868,0.16955441368950738,6.045718830161625,353.78422355651855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102
Analyze Purchase Requisition,401.56795908306157,241.17069220542908,663.6568360328674,81919.86365294456,3.930596179821912,0.0,221.10661578178406,801.84162068367,11107.64705882353,0.0,158460.0,2265960.0,2.209096460573553,1.3398371789190504,2.9917533344692653,450.65567795700474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204
Analyze Quotation Comparison Map,28264.8676481843,370.9061152935028,70549.68302750587,2826486.76481843,27027.94007471323,0.0,69256.171159029,2702794.007471323,666010.2,0.0,1696800.0,6.660102E7,6.87181985261705,2.060589529408349,11.28830116060045,687.181985261705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Analyze Request for Quotation,40150.34272915656,452.9034044742584,197249.84826612473,8110369.231289625,38763.69155126869,0.0,196272.58538341522,7830265.693356276,937017.9207920792,0.0,4640160.0,1.8927762E8,7.703814138483558,0.0,15.227218194802601,1556.1704559736788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202
Approve Purchase Order for payment,18994.162505776883,60.0,159870.08112239838,1899416.2505776882,18934.162505776883,0.0,159810.08112239838,1893416.2505776882,441861.0,0.0,3732300.0,4.41861E7,0.3333333333333329,0.3333333333333333,0.3333333333333333,33.33333333333329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Authorize Supplier's Invoice payment,77521.99809030532,0.0,216855.9276418686,7752199.809030533,77521.99809030532,0.0,216855.9276418686,7752199.809030533,1827597.0,0.0,5126460.0,1.827597E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Choose best option,19158.50459355116,0.0,67532.42862439156,1915850.459355116,19158.50459355116,0.0,67532.42862439156,1915850.459355116,444996.6,0.0,1646340.0,4.449966E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Purchase Order,68137.89551623345,389.58336663246155,195892.6120238304,6813789.551623344,67572.87248862267,0.0,195469.18755936623,6757287.248862267,1602038.4,0.0,4596900.0,1.6020384E8,3.1390168200598816,2.0233455260594684,4.238752255174849,313.90168200598816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Purchase Requisition,36092.98185941219,866.2750062942505,71356.01554179192,3609298.1859412193,34255.83849939108,0.0,69851.51219129562,3425583.849939108,856621.7319496631,390.52581310272217,1696800.0,8.566217319496632E7,10.206352000117304,1.8130356338289049,18.768170930279627,1020.6352000117305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Quotation comparison Map,35379.4152255702,2588.8000972270966,164450.59760928154,3537941.52255702,22776.576497786045,0.0,150311.48759055138,2277657.6497786045,827700.6,3660.0,3735960.0,8.277006E7,70.01577070991196,14.38222276237276,120.6461998237504,7001.577070991197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Request for Quotation,354.7308770394325,33.40190291404724,1265.0993475914001,35473.08770394325,0.0,0.0,0.0,0.0,5729.4,0.0,154860.0,572940.0,3.9414541893270285,0.3711322546005249,14.056659417682225,394.14541893270285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Deliver Goods Services,372287.85984953644,17269.16504597664,701377.5868678093,3.722878598495364E7,274918.971450398,0.0,557051.8330130577,2.7491897145039797E7,8715972.0,374700.0,1.633428E7,8.715972E8,540.9382688841025,69.43902640740076,966.1883241653443,54093.82688841025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
EVENT 1 START,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
EVENT 2 END,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
End,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 25 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202
GATEWAY 26 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202
GATEWAY 27 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 28 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 29 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204
GATEWAY 30 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204
Pay Invoice,66891.26513302565,242.88777875900269,217051.0244307518,6689126.513302565,66317.77710306883,0.0,216160.27126407623,6631777.710306883,1559971.8,0.0,4968060.0,1.5599718E8,3.1860446108712086,1.349376548661126,4.993216419219971,318.60446108712085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Release Purchase Order,333.49835544347764,60.0,26442.78861927986,33349.83554434776,273.49835544347764,0.0,26382.78861927986,27349.835544347763,6737.4,0.0,580020.0,673740.0,0.3333333333333329,0.3333333333333333,0.3333333333333333,33.33333333333329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Release Supplier's Invoice,22432.506797091963,150.53282403945923,206242.58434081078,2243250.679709196,22159.022352743148,0.0,205930.78925061226,2215902.235274315,489252.0,0.0,4733880.0,4.89252E7,1.5193580241600668,0.7005960901578268,2.3195088942845663,151.93580241600668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Send Invoice,280004.5745234847,0.0,563184.854565382,2.800045745234847E7,280004.5745234847,0.0,563184.854565382,2.800045745234847E7,6578279.4,0.0,1.324674E7,6.5782794E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Send Request for Quotation to Supplier,36284.50987131119,415.4923949241638,197247.3921711445,3628450.987131119,34938.15837141752,0.0,196175.24312376976,3493815.8371417522,854754.6,0.0,4640160.0,8.547546E7,7.479730554964808,1.1576444374190435,14.870251928435431,747.9730554964808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Settle Conditions With Supplier,108055.9306870389,16905.942717075348,217173.5990781784,1.080559306870389E7,72752.15579850912,0.0,195773.01999616623,7275215.579850912,2524603.8,327900.0,5018460.0,2.5246038E8,196.13208271405435,84.41007423003515,291.53030395905176,19613.208271405434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Settle Dispute With Supplier,75396.65524166106,1196.671873807907,220832.30690956116,3769832.7620830536,65459.65170273781,0.0,214460.27215480804,3272982.5851368904,1773842.4,93720.0,5220180.0,8.869212E7,55.20557521624034,0.5656379169887966,516.4451655308405,2760.278760812017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
Start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100

Scenario statistics
KPI,Min,Average,Max
Process Cycle Time (s),8134998.946065426,3.2955236713644248E7,4.084832169073439E7
Process Cycle Time excluding out of timetable hours (s),336136.99641895294,1349913.981694572,1671461.618830204
Process Waiting Time (s),193827.50709819794,1187641.8838660645,1555523.4516427517
Accumulated Process Duration (s),8134998.946065426,3.2955236713644248E7,4.084832169073439E7
Cost,328.10628583431236,903.4827785942555,1848.4974899358217


Process Cycle Time (s) distribution
From,To,Count
8134998,11406330,3
11406331,14677663,1
14677664,17948996,1
17948997,21220329,4
21220330,24491662,10
24491663,27762995,7
27762996,31034328,7
31034329,34305661,0
34305662,37576994,38
37576995,40848327,29

Process Waiting Time (s) distribution
From,To,Count
193827,329996,3
329997,466166,1
466167,602336,1
602337,738506,5
738507,874676,12
874677,1010846,7
1010847,1147016,4
1147017,1283186,8
1283187,1419356,34
1419357,1555526,25

Accumulated Process Duration (s) distribution
From,To,Count
8134998,11406330,3
11406331,14677663,1
14677664,17948996,1
17948997,21220329,4
21220330,24491662,10
24491663,27762995,7
27762996,31034328,7
31034329,34305661,0
34305662,37576994,38
37576995,40848327,29

Process Cost distribution
From,To,Count
328,480,8
481,633,11
634,786,18
787,939,21
940,1092,12
1093,1245,17
1246,1398,12
1399,1551,0
1552,1704,0
1705,1857,1

In-timetable Cycle time (s) distribution
From,To,Count
336136,469668,3
469669,603201,1
603202,736734,1
736735,870267,4
870268,1003800,10
1003801,1137333,7
1137334,1270866,7
1270867,1404399,0
1404400,1537932,38
1537933,1671465,29



Details
Instance #,Cycle time (s),Cycle time in time table only (s),Waiting time (s),Cost
1,2.2757683321855307E7,935682.3218553066,807763.1276509762,713.5781543400553
2,1.1152048115696192E7,459185.1952011585,369448.8953061104,500.15954655806223
3,1.0529576544613838E7,434666.0188007355,299283.2770001888,755.9284805152151
4,8134998.946065426,336136.99641895294,193827.50709819794,792.6492776327664
5,2.0777105691492796E7,851230.4092862606,716605.1577355862,749.236695142587
6,3.05410576603055E7,1253445.968182087,1051290.2922606468,1124.9904175162314
7,2.8412285684313536E7,1161987.0585095882,940588.6807875633,1230.9009482807583
8,4.084832169073439E7,1671461.618830204,1518774.8622510433,848.9688463343516
9,2.3309025242719173E7,953829.7039391994,836905.974698782,652.3191172308393
10,3.731439635999298E7,1526214.0159537792,1320873.284181118,1142.8618098047043
11,2.1934852703844547E7,899567.4593827724,727296.2196185589,958.1657031496367
12,1.3352340241481066E7,547495.8978424072,311009.65154337883,1316.3429029769368
13,1.516338486395812E7,620708.2626662254,515140.07222533226,591.0740282230909
14,2.485455916531706E7,1021015.3118164539,935050.0139772892,478.7976502153608
15,2.188383540571904E7,900337.4205231667,752224.8724443913,825.1620726664861
16,2.187749302065468E7,901615.1101055145,733162.2009475231,938.7548987613784
17,3.721443435716367E7,1525123.7943651676,1369693.3702578545,867.4653340048261
18,3.0184502186245203E7,1234202.6207418442,1003898.2075521946,1282.9424266576766
19,4.071651157541013E7,1666370.6747193336,1467391.8011951447,1108.5630559947754
20,2.4708427394044638E7,1011416.945409298,904603.0340356827,594.830415655507
21,3.80512006844058E7,1558752.758342743,1438218.8677415848,670.4587426185608
22,2.3325766580693483E7,957166.5806934834,856380.6247861385,562.0788977331586
23,2.0458089339011192E7,834051.1137242317,717448.2328925133,648.4651517179277
24,3.739122389411521E7,1527206.2474720478,1295946.696369648,1286.9010517583952
25,3.72113096361444E7,1520426.1429150105,1412556.615580082,600.1462752183279
26,3.80820907712543E7,1559333.142515421,1330188.275425434,1275.2114656342399
27,2.467410619456172E7,1008751.6114509106,894374.7101588249,636.415349758996
28,3.720946045977259E7,1523822.8461806774,1282395.42553401,1342.8504977424939
29,2.8132600890639782E7,1151967.7195951939,1015753.1953258514,756.9924253609446
30,2.0178678685827017E7,823318.5316624641,744546.5937833786,440.83065309127164
31,2.6496551768476248E7,1086497.6858263016,870546.8681921959,1201.0989140815204
32,2.92174991612041E7,1193187.0622513294,1050429.6150417328,795.578223950333
33,2.1692269639083385E7,891247.379658699,737049.4773890972,863.6833423177403
34,2.1690391704126596E7,890008.9186213017,775610.3957366943,636.9757948703236
35,4.0368629805998325E7,1654058.7932412624,1459445.03028059,1084.7762653576
36,2.4630147371816635E7,1009492.4753015041,870216.4238467216,774.6051879604657
37,2.458275191674447E7,1008148.1713514328,783822.5496599674,1247.4644480917189
38,2.301786319029689E7,942419.5778975487,790054.8718421459,846.819999812709
39,3.730024692530203E7,1530232.6216237545,1365648.370682001,915.904602415032
40,2.097123387397957E7,862890.5732927322,791161.1526596546,399.5112628181776
41,3.69875555663178E7,1514205.6838970184,1356828.449397087,875.2666174292565
42,4.034777630950999E7,1653643.4567849636,1470640.9529440403,1017.2368152697883
43,3.715951011929107E7,1522621.5017597675,1426666.5452957153,534.4914743595654
44,2.7895386118268013E7,1145550.229446888,915218.910045147,1281.5346502635211
45,4.0249740205080986E7,1652999.393656969,1540657.1853034496,625.4609684891172
46,4.018950821306205E7,1648462.9261155128,1486104.6550314426,904.7750198920568
47,4.039216224891257E7,1654497.330026865,1427310.343760252,1264.7676420172054
48,2.6848959372535944E7,1101200.7856812477,931770.108068943,941.7974779460167
49,2.442088382435727E7,1002969.0929310322,860581.7274904251,795.9752538614804
50,3.711575642473531E7,1524924.6132864952,1396305.2508256435,715.5293977459271
51,3.775976392517543E7,1546343.9251754284,1323519.4805099964,1240.6014530552754
52,3.68913706334095E7,1511150.2539138794,1325689.0160126686,1034.0149134649168
53,3.67002890400815E7,1498219.6071181297,1415559.5976774693,464.17070262564545
54,4.0326843633297205E7,1649434.13165617,1493918.2131009102,866.8811929543814
55,4.016654794409871E7,1644313.0228497982,1503080.951828003,786.8080133795739
56,4.015453875236511E7,1643689.5692822933,1515104.758288145,716.6472395512793
57,4.0087406057819605E7,1639212.778664589,1391173.6760120392,1379.655955592791
58,3.7661935586787224E7,1540498.6119077206,1412507.692020893,711.9786270194585
59,4.036857441658926E7,1649716.1116251945,1510341.1822869778,777.1137111783029
60,4.004325588943291E7,1640720.325268507,1555523.4516427517,475.91404003832076
61,3.6623983278234005E7,1497959.2099878788,1439128.5111949444,328.10628583431236
62,4.034507678911424E7,1652747.5726087093,1320141.437890768,1848.4974899358217
63,3.6699447488434315E7,1503510.605027914,1392704.8837194443,619.9448785278533
64,4.023495929631472E7,1648640.6896920204,1462873.1176509857,1032.5739308251277
65,4.012007426564264E7,1641000.4290735722,1438848.2546079159,1123.3247631510096
66,3.745298563345933E7,1534660.0793528557,1427676.4408578873,597.7600715213354
67,3.7501809017118454E7,1537288.0120022297,1370963.4146876335,924.3349077357187
68,2.997416494696045E7,1227336.4836833477,1015142.7499210835,1180.482214448187
69,3.6270616969073534E7,1484898.6993262768,1280026.406872511,1138.7007863958677
70,3.9832654012832165E7,1629659.0670704842,1418633.1218001842,1174.362562979592
71,3.658171770445943E7,1497329.3839833736,1320096.3843679428,986.8385549598271
72,3.739174312193012E7,1531640.1696333885,1430188.7866761684,566.0992752366595
73,3.73841753107636E7,1532344.6368393898,1386736.1909704208,811.4213883360227
74,3.652023360103774E7,1499651.029765606,1350103.7071475983,834.9175671921838
75,3.6430991227312565E7,1490425.4958252907,1387668.2742316723,571.0787061333656
76,3.994711612188983E7,1637152.4090719223,1410324.9684464931,1261.099698883957
77,3.649933180055499E7,1498376.9960596561,1415851.0271275043,461.6971006287468
78,4.00356739078753E7,1641035.9292907715,1439637.0078783035,1121.2395209484625
79,3.666593302472925E7,1503114.6190338135,1275255.9601585865,1266.1067374613547
80,3.661685393516183E7,1499429.4362390041,1353541.6861391068,812.035582178169
81,3.624927751295495E7,1485166.4397730827,1301059.6507983208,1027.1577805664804
82,3.621985931513882E7,1483367.0150556564,1272700.911657095,1172.1667756676673
83,3.995635988326526E7,1635839.706314087,1426128.6719067097,1165.2794279522366
84,3.983423047380209E7,1628630.4738020897,1420523.6628968716,1156.6562167114678
85,3.6202096619849205E7,1477814.412520647,1346093.3840949535,732.6360259890556
86,3.60807941883862E7,1473789.8270177841,1257288.262319088,1204.3596191975805
87,3.6250926800138235E7,1485940.5636336803,1253393.5980870724,1293.4537983258565
88,3.624193120669842E7,1481056.686529398,1316791.9414556026,914.1542981068294
89,3.6045687029203415E7,1475426.0671052933,1281384.5150296688,1078.5244752261372
90,3.950911429387903E7,1620348.0454742908,1462929.585698843,877.4182770623102
91,3.61181805451386E7,1478211.1807768345,1337085.1631684303,785.4442970487808
92,3.611732070329428E7,1479392.9491269588,1316138.8179478645,908.9909176601305
93,3.971135097271466E7,1625502.2337608337,1442157.6768679619,1019.9707362188234
94,3.632693251042938E7,1487525.8827660084,1413473.6776168346,412.44862840837897
95,3.615241737275982E7,1480142.7818698883,1275172.524199009,1141.2198843439419
96,3.944050942609978E7,1617956.1391386986,1402379.9951910973,1198.6277079780893
97,3.935261281963134E7,1613688.3891699314,1427646.2581970692,1034.5301730129454
98,3.631428616721773E7,1488279.6922855377,1363621.933932066,692.7286680910323
99,3.608153716355991E7,1479904.659397602,1312665.1570773125,933.3649694787132
100,3.6071987961155415E7,1476167.9611554146,1284884.0228796005,1067.4416589604484
