Resource utilization
Resource,Utilization %
Role 1,3
SYSTEM,0
Role 4,0
Role 6,0
Role 3,7
Role 2,11
Role 5,45

Individual task statistics
Name,Avg duration,Min duration,Max duration,Total duration,Avg waiting time,Min waiting time,Max waiting time,Total waiting time,Avg idle time,Min idle time,Max idle time,Total idle time,Avg cost,Min cost,Max cost,Total cost,Avg cost over thresh,Min cost over thresh,Max cost over thresh,Total cost over thresh,Avg duration over thresh,Min duration over thresh,Max duration over thresh,Total duration over thresh,Count,
Amend Purchase Requisition,67342.2196788343,275.428346157074,119482.98746657372,9023857.436963797,65836.67826073917,0.0,117187.22398304939,8822114.886939049,1580145.223880597,0.0,2824380.0,2.1173946E8,8.364118989417408,0.07111998001734415,35.46312209500207,1120.7919445819327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134
Amend Request for Quotation,44996.13536795184,200.91064524650574,118311.1096701622,5264547.838050365,44367.371106037725,0.0,117192.76070809364,5190982.419406414,1055040.0,0.0,2824380.0,1.2343968E8,3.493134788411747,1.1161702513694762,6.213049789269765,408.6967702441744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117
Analyze Purchase Requisition,383.7352287215246,240.18493008613586,594.9098193645477,108980.804956913,0.5997113392386638,0.0,123.85367226600647,170.31802034378052,5544.295774647887,0.0,158460.0,1574580.0,2.1285306521238123,1.3343607227007548,2.9994954029719034,604.5027052031627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284
Analyze Quotation Comparison Map,42174.19170658747,383.3523783683777,118842.62620472908,6326128.755988121,40973.980994811056,0.0,117526.46630096436,6146097.149221659,988891.6,0.0,2896440.0,1.4833374E8,6.667837287646753,2.0607151455349393,11.320728098021613,1000.1755931470129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150
Analyze Request for Quotation,52038.57165030147,38.447171211242676,251001.30241203308,1.3894298630630493E7,50657.178046538145,0.0,250123.89426326752,1.3525466538425684E7,1218114.1573033708,0.0,5872260.0,3.2523648E8,7.67770146478775,0.0,16.85381191836463,2049.9462910983293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267
Approve Purchase Order for payment,38178.13404478073,60.0,249475.63908219337,5726720.10671711,38118.13404478073,0.0,249415.63908219337,5717720.10671711,895416.4,0.0,5800200.0,1.3431246E8,0.33333333333333387,0.3333333333333333,0.3333333333333333,50.00000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150
Authorize Supplier's Invoice payment,133504.70423562368,0.0,437547.2992179394,2.002570563534355E7,133504.70423562368,0.0,437547.2992179394,2.002570563534355E7,3119456.4,0.0,1.011618E7,4.6791846E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150
Choose best option,28519.5422894907,0.0,113663.46891450882,4277931.343423605,28519.5422894907,0.0,113663.46891450882,4277931.343423605,666819.2,0.0,2647980.0,1.0002288E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150
Create Purchase Order,99187.91392222246,371.59267711639404,250643.1466755867,1.4878187088333368E7,98610.19413237572,0.0,250131.79491519928,1.4791529119856358E7,2326273.2,0.0,5803860.0,3.4894098E8,3.2095543880374335,2.0119453297721015,4.331333637237549,481.43315820561503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150
Create Purchase Requisition,56891.33674976985,700.3676769733429,116379.87536120415,8533700.512465477,54974.54310535749,0.0,114225.0401866436,8246181.465803623,1330607.0601985932,4886.863501787186,2660023.6521470547,1.9959105902978897E8,10.648853580068662,1.6685008062256708,18.85107091002994,1597.3280370102993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150
Create Quotation comparison Map,53909.20225920518,2652.0130426883698,262773.12017178535,8086380.338880777,42410.50669035117,0.0,249946.31993865967,6361576.003552675,1254697.6,0.0,6128040.0,1.8820464E8,63.88164204918897,14.733405792713166,120.46687672535579,9582.246307378346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150
Create Request for Quotation,296.42098173141477,13.733545064926147,1413.2013070583344,44463.14725971222,0.0,0.0,0.0,0.0,8694.0,0.0,158460.0,1304100.0,3.293566463682388,0.1525949451658461,15.702236745092604,494.0349695523582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150
Deliver Goods Services,428930.449262948,16044.665548086166,900003.0320401192,6.4339567389442205E7,333759.00672833604,0.0,785870.1363987923,5.00638510092504E7,1.00420304E7,374700.0,2.113284E7,1.50630456E9,528.7302363034003,66.56293883588579,974.6811942365434,79309.53544551003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150
EVENT 1 START,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150
EVENT 2 END,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150
End,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150
GATEWAY 25 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267
GATEWAY 26 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267
GATEWAY 27 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150
GATEWAY 28 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150
GATEWAY 29 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284
GATEWAY 30 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284
Pay Invoice,81894.19009028912,250.12917852401733,447709.9967262745,1.2284128513543367E7,81342.7132357057,0.0,447238.39019703865,1.2201406985355854E7,1922684.0,0.0,1.049082E7,2.884026E8,3.0637603032412364,1.3351915187305874,4.998673701286316,459.5640454861855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150
Release Purchase Order,2308.610163178444,60.0,116471.2063164711,346291.5244767666,2248.610163178444,0.0,116411.2063164711,337291.5244767666,57088.0,0.0,2737980.0,8563200.0,0.33333333333333387,0.3333333333333333,0.3333333333333333,50.00000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150
Release Supplier's Invoice,31251.241704452834,122.55108094215393,440710.3590903282,4687686.255667925,30996.747199400266,0.0,440392.80718398094,4649512.07991004,710180.4,0.0,1.018824E7,1.0652706E8,1.413858361403148,0.6808393385675219,2.3111077666282656,212.0787542104722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150
Send Invoice,374599.13588841754,0.0,790296.6109290123,5.6189870383262634E7,374599.13588841754,0.0,790296.6109290123,5.6189870383262634E7,8781182.8,0.0,1.846692E7,1.31717742E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150
Send Request for Quotation to Supplier,56532.83469379107,734.9804356098175,252154.2186603546,8479925.20406866,55042.137439961436,0.0,250485.30355620384,8256320.615994215,1328566.4,0.0,5962320.0,1.9928496E8,8.281651410164658,1.1817430429988438,14.068799805641174,1242.2477115246986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150
Settle Conditions With Supplier,125157.97591366927,19550.60910820961,295657.902323246,1.877369638705039E7,91800.65685341199,0.0,247590.9904947281,1.3770098528011799E7,2927577.2,482760.0,6805380.0,4.3913658E8,185.31843922365152,79.66897562742233,291.6389996820026,27797.76588354773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150
Settle Dispute With Supplier,110809.98415604154,651.9591119289398,447238.39019703865,8199938.827547073,99510.87617391831,0.0,439976.7746939659,7363804.836869955,2590812.972972973,0.0,1.049082E7,1.9172016E8,62.77282212290677,2.106276422076755,216.00686365763346,4645.188837095101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74
Start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150

Scenario statistics
KPI,Min,Average,Max
Process Cycle Time (s),5150679.696810007,4.384818043435908E7,5.667355240318203E7
Process Cycle Time excluding out of timetable hours (s),215136.67690968513,1796613.374160482,2320366.5406188965
Process Waiting Time (s),143136.54385781288,1639584.2063322782,2225044.0633552074
Accumulated Process Duration (s),5150679.696810007,4.384818043435908E7,5.667355240318203E7
Cost,270.89525996976425,874.0369096919693,1541.6102199329268


Process Cycle Time (s) distribution
From,To,Count
5150679,10302966,3
10302967,15455254,7
15455255,20607542,4
20607543,25759830,5
25759831,30912118,14
30912119,36064406,12
36064407,41216694,14
41216695,46368982,4
46368983,51521270,0
51521271,56673558,87

Process Waiting Time (s) distribution
From,To,Count
143136,351326,4
351327,559517,7
559518,767708,5
767709,975899,5
975900,1184090,16
1184091,1392281,14
1392282,1600472,12
1600473,1808663,0
1808664,2016854,19
2016855,2225045,68

Accumulated Process Duration (s) distribution
From,To,Count
5150679,10302966,3
10302967,15455254,7
15455255,20607542,4
20607543,25759830,5
25759831,30912118,14
30912119,36064406,12
36064407,41216694,14
41216695,46368982,4
46368983,51521270,0
51521271,56673558,87

Process Cost distribution
From,To,Count
270,397,4
398,525,16
526,653,19
654,781,22
782,909,16
910,1037,25
1038,1165,24
1166,1293,14
1294,1421,7
1422,1549,3

In-timetable Cycle time (s) distribution
From,To,Count
215136,425658,3
425659,636181,7
636182,846704,4
846705,1057227,5
1057228,1267750,14
1267751,1478273,12
1478274,1688796,13
1688797,1899319,5
1899320,2109842,0
2109843,2320365,87



Details
Instance #,Cycle time (s),Cycle time in time table only (s),Waiting time (s),Cost
1,6165953.682306051,256672.68230605125,169258.32055783272,488.93499015834595
2,5150679.696810007,215136.67690968513,143136.54385781288,401.17563631269655
3,1.3590628716488838E7,558239.5781776905,384582.4804549217,965.1966748913129
4,6676720.6826786995,272695.6011109352,170844.3383088112,566.8643686625694
5,2.8093826652162075E7,1155839.7886602879,1015793.5089271069,780.5856250047685
6,1.2300692023206472E7,500766.71556830406,305031.89745283127,1088.1781890365812
7,5.640472010274243E7,2307581.6898310184,2097798.1613674164,1166.6810212333996
8,1.630710955355215E7,663954.5062198639,498611.9853131771,924.6083905908798
9,1.3889876045343876E7,569894.9006998539,425474.68432092667,802.8968332568805
10,1.4131500552731037E7,578452.1961174011,388100.75058579445,1059.4979008025593
11,3.0457414338966608E7,1247809.4472005367,1049800.8218054771,1101.4054345329603
12,1.3680610111811638E7,559125.5847203732,375993.4820473194,1017.7167552312216
13,3.181767720044422E7,1299304.3600957394,1148370.1342287064,839.3547768102752
14,5.6429106861592054E7,2313734.1216039658,2201142.726994276,626.9117653449377
15,3.680997052163935E7,1510783.0827486515,1343827.827587366,929.1082195215755
16,3.376793933510065E7,1381267.1026308537,1267971.0151290894,630.4997760574023
17,5.5364635804068804E7,2268024.042470455,2009765.3523368835,1435.571157254113
18,1.3393598738500595E7,550819.1867074966,435096.36268138885,646.144415652752
19,1.7618727217180967E7,723171.442486763,571963.7234084606,841.8403293781812
20,5.627675952354002E7,2307918.45058918,2064214.478006363,1354.3767017086345
21,3.898640200472021E7,1598717.3292443752,1482807.2424576283,645.8902086721527
22,3.0340535902219772E7,1245815.9022197723,1063126.0484862328,1015.9881360703044
23,2.61051003893497E7,1070692.2927958965,832680.3631472588,1323.1406540314356
24,5.667355240318203E7,2320366.5406188965,2178223.9792239666,791.3026811533505
25,1.755671913698244E7,719957.1495380402,570826.5099358559,829.3835264921188
26,5.474749568612504E7,2241118.0027935505,1990067.4230265617,1396.321681163046
27,5.6024473627061605E7,2291683.2279736996,2115644.7561602592,980.4266846087244
28,2.3973970977786064E7,980737.0834064484,745374.1251268387,1313.2430221451652
29,1.4428737626325369E7,589954.6748723984,447949.52326726913,789.3634531391994
30,5.477376475701523E7,2244032.192218542,2012156.9830539227,1291.2525841898387
31,3.0240391296488285E7,1239391.296488285,1130508.5001015663,605.0225418368976
32,5.4755344188828945E7,2241481.370254278,2020434.579657793,1228.8733225835692
33,5.636657952721596E7,2306277.577857733,2172298.9116535187,748.1311879436176
34,5.650281073680782E7,2317917.1702022552,2120373.2056856155,1098.5427631351681
35,5.484561899696398E7,2244920.2594046593,2043200.8565895557,1121.4430305653148
36,5.6658821846826315E7,2318774.9242162704,2185024.8166849613,743.5497018390233
37,1.8196639973101377E7,744066.4488887787,618386.908164978,698.5113080739976
38,5.664140634125471E7,2319244.012263775,2098313.6009464264,1228.400724199083
39,5.6389120161028385E7,2309494.4771006107,2186681.809343815,683.5038536879752
40,3.468674913931012E7,1422537.7790522575,1287470.2835526466,755.2563663641614
41,3.663988960702777E7,1502286.36546278,1334511.0294873714,933.1858279413648
42,2.611282701337886E7,1071712.1294596195,868431.7106707096,1130.145368627707
43,3.870693365460944E7,1585653.6546094418,1395727.615284443,1056.881523794598
44,3.827254123337674E7,1565195.2539038658,1376378.0835928917,1051.3027043236627
45,5.641982127094865E7,2312045.348971367,2225044.0633552074,484.20509345928826
46,2.8254927480331898E7,1158339.0645859241,988059.2868790627,947.0652947876189
47,2.7593347278707027E7,1130110.9981348515,974992.8512756824,862.401231898202
48,2.087182269457078E7,856094.6269466877,737630.358083725,658.9909148865275
49,4.238286996693039E7,1735356.950663805,1584682.2798595428,838.9603785541324
50,3.657080117449689E7,1498051.7345807552,1449319.2620441914,270.89525996976425
51,3.122452443936467E7,1284832.2890212536,1055696.7449905872,1275.7161879380542
52,5.445627184962082E7,2233362.064940214,2026004.5737063885,1153.9492414765884
53,5.593478948886347E7,2295509.488863468,2101887.3047497272,1076.4793488171363
54,2.3668874977731228E7,972374.9777312279,888945.3693480492,464.6868917412227
55,2.573192422301793E7,1056836.2828946114,984831.4305131435,401.76388403177253
56,4.231842182810235E7,1731411.4919643402,1579760.606343031,843.5270305381882
57,2.7698818171090364E7,1133910.2573182583,997899.7553157806,761.4671952870159
58,2.259479549118805E7,925204.8815910816,856707.2045805454,381.95377310779355
59,5.464441896407151E7,2239611.5924417973,2109627.698544979,723.3517697546218
60,5.620852881644392E7,2303160.912250042,2179119.620608568,690.4698720958498
61,5.592307562404418E7,2295143.6954700947,2151628.545117855,799.1349009050264
62,2.7497710078489542E7,1130809.6594817638,1019297.685308218,620.4544298662081
63,4.0960952252358675E7,1678912.274935007,1597963.7976994514,450.24313942723796
64,5.625924933587313E7,2310039.874377966,2115742.767349243,1079.5046698543758
65,5.469508647898388E7,2241106.478983879,2140506.7317700386,559.9809049023523
66,5.624123604034281E7,2303231.074445963,2130404.2553827763,962.3776289290853
67,5.619641648358083E7,2298008.924358368,2209836.20402503,490.5815045740869
68,5.404230141166687E7,2214004.630889654,2107237.8079538345,594.4899570027989
69,5.43635227570374E7,2225297.287180662,2070902.169416666,860.0009938094352
70,5.415673166553712E7,2216459.1235773563,2090807.9672765732,698.3098297980096
71,5.596838861682916E7,2291157.775927782,2110960.0842502117,1002.1842889441385
72,5.490331656649685E7,2251049.3504753113,2129385.4755523205,676.7541325211525
73,5.430112293932176E7,2227588.6898698807,2061765.5498201847,922.0853150765103
74,3.2940771384190798E7,1349584.719653368,1126908.377573967,1240.4534530176054
75,5.589574818654561E7,2287073.6763243675,2114813.9115157127,958.9549829615488
76,2.973284785397935E7,1220278.0050389767,1062315.6306622028,880.6073348442715
77,2.911371226969433E7,1193848.4126861095,1060541.0732672215,742.9217849241363
78,3.783782075823164E7,1550242.6580190659,1273701.8727605343,1541.6102199329268
79,5.4237814148451805E7,2222347.5774092674,2057092.0363307,920.2004318727388
80,2.718950503333807E7,1115051.23686862,1026719.141335249,492.9046180990007
81,5.562741800838184E7,2277493.6556591988,2058240.7553098202,1218.473925084538
82,3.285014630914998E7,1341691.353376627,1212644.0580842495,718.4647639817662
83,3.3557203519856215E7,1372476.5511639118,1163968.0372796059,1159.650283662478
84,5.589705612800789E7,2283928.008960724,2053300.6845755577,1282.6023464308842
85,5.5895204678376436E7,2286023.5731101036,2190358.295824766,533.094773934947
86,3.747220042743397E7,1533568.039959669,1311521.4758200645,1235.9527332226435
87,5.43442020524292E7,2225045.3824136257,2031524.282989025,1075.5041451626353
88,5.411558154884601E7,2214315.902610779,2041430.733638525,960.6509678893619
89,3.342584715243864E7,1368369.3250072002,1225240.4992880821,800.8083955897227
90,5.5487901869654894E7,2274199.4468095303,2048658.3368782997,1254.0637924300297
91,5.5869849796471834E7,2288068.6497495174,2087392.694764614,1116.821237968074
92,5.4221602180648565E7,2221465.649253607,2092927.4406545162,715.6270271937053
93,5.5252147370966434E7,2262967.4512758255,2150744.0687730312,624.2092364814546
94,3.3398535082945347E7,1367956.5373232365,1255259.381792307,626.3080159081354
95,5.383560285092878E7,2207973.0011959076,2023880.3460655212,1023.5218912416034
96,5.564849736601305E7,2283224.0231318474,2102551.673289299,1004.3439487126141
97,5.367137351955533E7,2204453.5195553303,2124273.0982933044,449.6551254934734
98,3.2502985564190865E7,1336765.5641908646,1247101.8829507828,498.8050984197193
99,3.0067313923335314E7,1234311.8635251522,1162080.474482298,402.3524766829278
100,5.380528456417656E7,2203557.796216011,2133907.6926727295,390.66502116388745
101,3.599478426811528E7,1474641.3936913013,1339855.2386729717,749.566142780251
102,5.39745821889472E7,2214226.286022663,2002391.1769154072,1178.6607457094722
103,5.395222611627436E7,2209962.1862728596,2121645.2599420547,491.87687963909565
104,5.55596682094326E7,2277589.4561469555,2167090.103541136,614.7583681437706
105,5.372728550200772E7,2202765.502007723,2091405.0450062752,621.9922088053493
106,5.411240381715202E7,2216118.3848445415,2007939.0045490265,1164.4032311254077
107,5.563765637713432E7,2279566.2741918564,2196207.1957786083,464.91519342528443
108,5.3794023387640476E7,2202777.087831497,2001246.031636715,1121.9129043367172
109,5.567258309832358E7,2284195.959806919,2080777.9760525227,1130.5998042530484
110,5.3757943663529396E7,2203408.3287746906,2001816.872622013,1120.713390639093
111,5.563336742025852E7,2277762.8218169212,2163953.4251976013,633.2058795332908
