Resource utilization
Resource,Utilization %
Role 1,2
SYSTEM,0
Role 4,0
Role 6,0
Role 3,5
Role 2,8
Role 5,50

Individual task statistics
Name,Avg duration,Min duration,Max duration,Total duration,Avg waiting time,Min waiting time,Max waiting time,Total waiting time,Avg idle time,Min idle time,Max idle time,Total idle time,Avg cost,Min cost,Max cost,Total cost,Avg cost over thresh,Min cost over thresh,Max cost over thresh,Total cost over thresh,Avg duration over thresh,Min duration over thresh,Max duration over thresh,Total duration over thresh,Count,
Amend Purchase Requisition,62185.270906092934,196.43827891349792,110707.03060126305,1.0136199157693148E7,60540.587642146034,0.0,108949.94007587433,9868115.785669804,1452516.0736196318,0.0,2597520.0,2.3676012E8,9.137129244149424,0.005713321102990045,57.835914284653136,1489.3520667963562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163
Amend Request for Quotation,46668.57773658633,193.37083435058594,111106.19457769394,7093623.8159611225,46048.984835561954,0.0,110065.4270374775,6999445.695005417,1090574.2105263157,0.0,2572260.0,1.6576728E8,3.442182783468773,0.7248268246650695,6.705465760495928,523.2117830872535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152
Analyze Purchase Requisition,395.8203897422876,241.6243772506714,794.8352992534637,123891.78198933601,1.5895579645808893,0.0,348.7702193260193,497.53164291381836,11359.936102236421,0.0,158460.0,3555660.0,2.190171287653926,1.3423576513926188,2.9923249085744223,685.5236130356789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313
Analyze Quotation Comparison Map,41831.088752560616,362.99676609039307,111313.54741692543,6274663.312884092,40662.940838640534,0.0,109981.67640948296,6099441.12579608,984519.6,0.0,2572260.0,1.4767794E8,6.489710632889363,2.016648700502184,11.32584559387631,973.4565949334044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150
Analyze Request for Quotation,53674.96726179439,220.1577446460724,248973.8201570511,1.6209840113061905E7,52249.284281223816,0.0,246369.35099101067,1.5779283852929592E7,1257905.165562914,0.0,5897460.0,3.7988736E8,7.923689418079398,0.0,14.651831522252824,2392.9542042599783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302
Approve Purchase Order for payment,32563.28518202464,60.0,242172.4941160679,4884492.777303696,32503.28518202464,0.0,242112.4941160679,4875492.777303696,764831.2,0.0,5749740.0,1.1472468E8,0.33333333333333387,0.3333333333333333,0.3333333333333333,50.00000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150
Authorize Supplier's Invoice payment,203471.54675364972,0.0,599147.8278961182,3.0520732013047457E7,203471.54675364972,0.0,599147.8278961182,3.0520732013047457E7,4762239.6,0.0,1.399254E7,7.1433594E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150
Choose best option,27939.46982301235,0.0,109556.43581414223,4190920.473451853,27939.46982301235,0.0,109556.43581414223,4190920.473451853,651234.4,0.0,2525460.0,9.768516E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150
Create Purchase Order,107975.9003887542,375.9940195083618,248844.22676706314,1.6196385058313131E7,107390.53610788504,0.0,248400.9174208641,1.6108580416182756E7,2537288.0,0.0,5850660.0,3.805932E8,3.2520237826064795,2.005513780646854,4.329395584265391,487.8035673909719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150
Create Purchase Requisition,56507.45787650426,455.7929162979126,110324.28964996338,8476118.68147564,54662.84281343778,0.0,107737.3303437233,8199426.422015667,1324203.0286276848,20318.368674516678,2651408.967241049,1.9863045429415274E8,10.247861461480458,1.9284390171368917,18.80148096349504,1537.1792192220687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150
Create Quotation comparison Map,50362.864159409204,3867.6166989803314,263555.17771434784,7554429.623911381,38873.97182356993,0.0,244736.66425204277,5831095.77353549,1179661.2,3660.0,6210900.0,1.7694918E8,63.827179643551496,13.07357547548082,120.48716141647763,9574.076946532725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150
Create Request for Quotation,284.39301454703013,7.583319664001465,1102.2622032165527,42658.95218205452,0.0,0.0,0.0,0.0,6052.4,0.0,158460.0,907860.0,3.1599223838558896,0.08425910737779406,12.247357813517253,473.98835757838344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150
Deliver Goods Services,504007.3499913947,13336.191643953323,1009454.8382334709,7.56011024987092E7,404856.90413946786,0.0,878434.4767723083,6.072853562092018E7,1.1787838E7,327900.0,2.373036E7,1.7681757E9,550.8358102884822,67.00476762453715,971.7819353103638,82625.37154327233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150
EVENT 1 START,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150
EVENT 2 END,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150
End,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150
GATEWAY 25 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302
GATEWAY 26 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302
GATEWAY 27 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150
GATEWAY 28 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150
GATEWAY 29 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313
GATEWAY 30 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313
Pay Invoice,111921.44397326629,254.81269907951355,599703.7181129456,1.6788216595989943E7,111375.06371903897,0.0,599147.8278961182,1.6706259557855844E7,2619841.6,0.0,1.392414E7,3.9297624E8,3.0354458568184453,1.3405234336853027,4.967781982156965,455.3168785227668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150
Release Purchase Order,639.5187315559388,60.0,50238.677648067474,95927.80973339081,579.5187315559388,0.0,50178.677648067474,86927.80973339081,15923.2,0.0,1160040.0,2388480.0,0.33333333333333387,0.3333333333333333,0.3333333333333333,50.00000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150
Release Supplier's Invoice,41990.71200750351,138.52789664268494,583791.1407597065,6298606.801125526,41715.326846168835,0.0,583585.3322792053,6257299.026925325,970174.0,0.0,1.36683E7,1.455261E8,1.529917562970409,0.6703551093737284,2.3250497606065537,229.48763444556133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150
Send Invoice,431706.5981491836,0.0,874291.5463893414,6.475598972237754E7,431706.5981491836,0.0,874291.5463893414,6.475598972237754E7,1.01163744E7,0.0,2.055282E7,1.51745616E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150
Send Request for Quotation to Supplier,59003.03684491158,0.37447094917297363,246681.68376135826,8850455.526736736,57523.17651171049,0.0,245559.28119897842,8628476.476756573,1377783.2,0.0,5800200.0,2.0666748E8,8.221446295561616,0.0020803941620720755,14.516052328215705,1233.2169443342425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150
Settle Conditions With Supplier,138266.51612393698,25198.878833532333,294349.72556090355,2.0739977418590546E7,104686.38688617389,0.0,245477.6745865345,1.5702958032926083E7,3229355.6,580020.0,6805380.0,4.8440334E8,186.5562735431283,79.74163110521104,292.8587211317486,27983.441031469247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150
Settle Dispute With Supplier,216883.82109020223,248.05792450904846,599412.6079883575,1.8868892434847593E7,205047.43012770565,0.0,595421.2269339561,1.783912642111039E7,5082326.206896552,0.0,1.399254E7,4.4216238E8,65.7577275694254,1.2326172510782878,281.8021167291535,5720.92229854001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87
Start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150

Scenario statistics
KPI,Min,Average,Max
Process Cycle Time (s),1.030482759428072E7,5.267289225909023E7,6.5956484074323654E7
Process Cycle Time excluding out of timetable hours (s),424169.2256062031,2158020.8304625684,2701427.3955745697
Process Waiting Time (s),354192.26242542267,1994524.0302345736,2584832.971885681
Accumulated Process Duration (s),1.030482759428072E7,5.267289225909023E7,6.5956484074323654E7
Cost,355.01254201730086,909.902017889473,1441.8864928351506


Process Cycle Time (s) distribution
From,To,Count
10304827,15869992,4
15869993,21435158,4
21435159,27000324,5
27000325,32565490,14
32565491,38130656,11
38130657,43695822,10
43695823,49260988,2
49260989,54826154,0
54826155,60391320,1
60391321,65956486,99

Process Waiting Time (s) distribution
From,To,Count
354192,577256,5
577257,800321,3
800322,1023386,6
1023387,1246451,16
1246452,1469516,12
1469517,1692581,7
1692582,1915646,1
1915647,2138711,0
2138712,2361776,24
2361777,2584841,76

Accumulated Process Duration (s) distribution
From,To,Count
10304827,15869992,4
15869993,21435158,4
21435159,27000324,5
27000325,32565490,14
32565491,38130656,11
38130657,43695822,10
43695823,49260988,2
49260989,54826154,0
54826155,60391320,1
60391321,65956486,99

Process Cost distribution
From,To,Count
355,463,15
464,572,14
573,681,12
682,790,7
791,899,17
900,1008,22
1009,1117,23
1118,1226,22
1227,1335,9
1336,1444,9

In-timetable Cycle time (s) distribution
From,To,Count
424169,651894,4
651895,879620,4
879621,1107346,5
1107347,1335072,14
1335073,1562798,11
1562799,1790524,10
1790525,2018250,2
2018251,2245976,0
2245977,2473702,1
2473703,2701428,99



Details
Instance #,Cycle time (s),Cycle time in time table only (s),Waiting time (s),Cost
1,1.523119497076416E7,625273.9707641602,411575.5613434315,1189.8701616221003
2,1.030482759428072E7,424169.2256062031,354192.26242542267,391.1481540931595
3,1.5178618489794254E7,621200.5022239685,422594.5243444443,1108.9794386545818
4,3.815981762502885E7,1565637.5926425457,1339044.078281641,1259.3831849919422
5,6.233679006503248E7,2556159.095902443,2379620.240331173,981.2994999965033
6,3.391318238796759E7,1394005.2002494335,1160933.191565752,1295.2197329560913
7,6.5956484074323654E7,2701427.3955745697,2460809.429317951,1338.8057663467193
8,3.2294950053744078E7,1324930.7053203583,1167862.1091787815,875.738170320458
9,3.3901040283779144E7,1393194.5784611702,1170641.3668045998,1237.1344536463419
10,6.1911593700169325E7,2539485.255615473,2367767.763939142,954.3576604591477
11,4.105065977441287E7,1681359.7744128704,1462516.0196340084,1218.2003367715408
12,2.5204634450157404E7,1028135.377614975,849550.7345337868,992.4737793207171
13,6.1673217758262396E7,2526577.4119796753,2292212.876632929,1303.1581563817126
14,2.4403235116144896E7,999675.79088974,881482.1619372368,658.6130825016235
15,6.20560919932158E7,2541163.695063591,2432623.945021391,604.3018066644669
16,6.5070207496647835E7,2663152.815879822,2438109.562603712,1250.624955927001
17,2.7743191213258505E7,1133625.6460328102,1062116.077801466,398.5608703109952
18,6.5845027272084E7,2695685.453081131,2476752.6549637318,1216.586137125227
19,6.177978711206937E7,2530161.140527725,2321549.51687932,1159.8091128177111
20,1.6464788047635078E7,674327.9623980522,482456.95294475555,1066.3187023361522
21,1.2586156470331192E7,513878.3650791645,418046.0255508423,534.9573648836877
22,6.337484949520111E7,2599156.2924904823,2438174.1637506485,895.3014683882395
23,6.510233686637092E7,2666891.1620960236,2470449.7136182785,1092.6341198497346
24,3.209894421238637E7,1314624.2123863697,1251117.5216965675,355.01254201730086
25,6.194612797692585E7,2537122.029322624,2324649.2889778614,1181.2192257444062
26,3.610564303378487E7,1478627.6828064919,1376398.0847854614,568.7276938544379
27,4.0153523100759506E7,1644340.3249137402,1444410.9844226837,1111.2371210879749
28,1.816206243305993E7,743492.9586992264,672637.1147973537,394.7168325132793
29,6.169092195100975E7,2528084.448874712,2376535.3254988194,842.4702954292297
30,6.502297780990267E7,2660312.2795283794,2544380.930435896,646.6888983872203
31,6.16810082137301E7,2525630.778033972,2339245.835114002,1036.2831786500083
32,6.562043615776086E7,2686381.9587278366,2506437.279456854,1000.8663082228767
33,4.3311715050142765E7,1776401.8860919476,1528933.763005972,1377.4828334834838
34,3.422218662763214E7,1401378.0127000809,1315601.4085772038,482.16396112706923
35,1.9525325509832382E7,798619.4922311306,691771.5611906052,594.70524723
36,2.496621522659421E7,1021941.8927946091,883602.4684550762,771.0414500514667
37,6.548376425808811E7,2682602.569136858,2498669.0570833683,1022.2319703843858
38,6.203491299838948E7,2542376.2441194057,2346030.8805105686,1092.6155370791755
39,6.184945999955249E7,2532559.9995524883,2401736.9700000286,727.6339731958179
40,2.573001335896802E7,1049539.1832871437,873973.4361617565,977.3187015043364
41,6.1936231878572226E7,2532548.3100361824,2382637.955810547,834.7213883638382
42,3.1925790120079994E7,1305071.1185276508,1102517.465714693,1127.5577719860605
43,2.8726811030369043E7,1173757.5807507038,994620.1580467224,998.853499584728
44,6.4997747300171375E7,2662743.769560814,2449424.0773522854,1187.1363132211895
45,6.5207194149155855E7,2671402.4484779835,2512111.1460769176,886.412675593959
46,4.522421370681071E7,1851727.647143364,1670484.2770519257,1008.4613284813033
47,1.8604544317973375E7,763833.9031057358,685477.8754208088,436.9238160014152
48,6.538001049552679E7,2678296.821630001,2425476.4838089943,1406.0934443473816
49,6.4947937441800356E7,2662236.837025881,2541675.1932320595,671.0172396474416
50,4.074724351843166E7,1668961.9690594673,1483936.2242584229,1028.746913380093
51,2.483793938318777E7,1017274.0833969116,933116.6664311886,473.6648842718866
52,6.181738610957861E7,2531226.952359915,2381096.20277071,836.4894727733401
53,3.1824521574824333E7,1305445.7591042519,1138916.1367886066,925.3129284448092
54,6.544477646162033E7,2680015.471558571,2433585.190449953,1369.5694845557211
55,6.5169871789881945E7,2674929.033292055,2527280.3316526413,821.8890837695865
56,6.5319765412071705E7,2676378.1262569427,2456329.315382004,1223.9725378579562
57,2.821513559995866E7,1159515.5999586582,1071648.8196649551,490.5510393447346
58,4.673918795119667E7,1913041.1689243317,1729735.5764081478,1019.440498386489
59,6.508683649876213E7,2668872.105782032,2510718.4339056015,880.8403823177019
60,2.858284271164918E7,1174009.6913211346,1086480.9206256866,487.22685599724434
61,6.545917642876482E7,2680640.136623144,2465707.951321602,1195.2155125286843
62,6.47754479625175E7,2651989.7976431847,2451251.415287733,1117.1520163536072
63,6.179859638462496E7,2533027.147648096,2368199.4802753925,917.4793424553343
64,6.178938279961324E7,2536198.93578887,2296063.2496819496,1334.385438609123
65,6.4724253915043116E7,2652380.7479248047,2408279.3546369076,1356.979120671749
66,6.4800505137913465E7,2660382.410397768,2564017.42502594,540.92439993355
67,6.141028573050666E7,2519284.0614283085,2394901.555103779,693.064083580176
68,6.4766225992575884E7,2656369.6582603455,2584832.971885681,399.11571190887025
69,6.172413807542825E7,2528128.205377817,2312561.3579018116,1199.098705765936
70,6.455762928363204E7,2645809.9652080536,2466217.7272720337,998.16892352634
71,6.515074056565046E7,2669878.6149303913,2488785.1032066345,1006.8927470445634
72,6.488049104254913E7,2657244.6776611805,2447458.2098026276,1169.1911472201343
73,6.484492252798629E7,2654158.673511505,2481896.1239533424,959.2503929111692
74,6.120404495576382E7,2505871.777320862,2328091.668691635,989.7802247405053
75,3.213485030609274E7,1314620.0426671505,1134510.2995927334,1000.97936766545
76,3.2835026356364965E7,1347874.0292851925,1143465.083280325,1138.4695986085467
77,3.212738766954112E7,1316059.6109354496,1153728.639384985,901.8865460700459
78,3.212326649107194E7,1315519.2714378834,1133207.1968653202,1012.9064804553985
79,3.151856060392475E7,1291868.775336504,1177853.7826747894,638.5718359099495
80,2.9192860866487026E7,1199944.0865588188,1121401.7794804573,437.54000626669983
81,3.574075826301241E7,1465145.9549953938,1277326.5278978348,1044.7941882252692
82,6.4806072371141195E7,2656833.968109131,2412099.114130497,1360.2293181618054
83,6.1221670240362644E7,2510293.482637644,2427134.7680823803,462.0349881940418
84,3.2795765181785107E7,1348502.2939853668,1191530.672315359,873.2009759161208
85,3.960158117181897E7,1623499.562716961,1367690.2267622948,1423.0857166290282
86,6.510102091342807E7,2666879.591588974,2468006.3016958237,1107.5659279849795
87,6.455841292356515E7,2646906.163356304,2431071.7273249626,1202.4080481966337
88,6.4980778347259045E7,2663632.446474552,2469878.2923583984,1079.19268999762
89,6.450867299207616E7,2641397.6917467117,2419372.237648487,1234.0670412699378
90,6.13049788364265E7,2511929.3690116405,2342631.403012991,942.3876263154878
91,6.449956807824397E7,2642808.078243971,2425545.2637679577,1208.4555899500845
92,6.45051443558712E7,2644724.3558712006,2549382.158634186,532.3279898762702
93,6.108068912331796E7,2499373.644996643,2383625.8253543377,645.7240695556004
94,6.441960229619908E7,2636369.393176317,2547085.29697299,496.4364296860165
95,6.106138508504343E7,2500046.478765726,2280975.1817569733,1217.2834890630509
96,3.196943592599106E7,1308019.8830196857,1238028.4647746086,392.34513028860084
97,6.135076608461928E7,2513116.8686454296,2439382.3620376587,411.56364678012
98,6.134208875272083E7,2508887.305270195,2386255.945708275,681.857218586074
99,3.722141354513097E7,1522891.3388745785,1357055.1317884922,924.5148305720754
100,6.468550504711962E7,2649576.7225260735,2492982.4448156357,870.5599177559217
101,6.440278928632879E7,2633997.699546814,2558230.3986206055,423.802898952696
102,6.461429762630296E7,2645074.5229768753,2552250.1909165382,517.224851471848
103,6.439570762197733E7,2634876.4975738525,2547686.9069464207,487.8452987710635
104,6.4309148920362234E7,2633176.1104488373,2506170.512460232,706.1655181368194
105,6.133198824224591E7,2511514.781643629,2351064.209008932,892.0520909243162
106,6.0988827260747194E7,2502467.648041725,2432209.6974258423,394.76739349630145
107,6.123038954408598E7,2508078.0354151726,2312692.258493185,1087.8813095940484
108,6.431516465156007E7,2637168.082559824,2458616.157064438,993.2783198833466
109,6.128259549938297E7,2512244.924160719,2252962.2050881386,1441.8864928351506
110,3.7231814644700766E7,1522415.8626770973,1367643.3404791355,861.2514001727105
111,6.426461319898343E7,2632089.77609396,2536192.0910823345,533.6384169287153
112,6.083302813708615E7,2495264.516550541,2298400.8250625134,1094.8550532778104
