Resource utilization
Resource,Utilization %
Role 1,3
SYSTEM,0
Role 4,0
Role 6,0
Role 3,6
Role 2,10
Role 5,54

Individual task statistics
Name,Avg duration,Min duration,Max duration,Total duration,Avg waiting time,Min waiting time,Max waiting time,Total waiting time,Avg idle time,Min idle time,Max idle time,Total idle time,Avg cost,Min cost,Max cost,Total cost,Avg cost over thresh,Min cost over thresh,Max cost over thresh,Total cost over thresh,Avg duration over thresh,Min duration over thresh,Max duration over thresh,Total duration over thresh,Count,
Amend Purchase Requisition,42101.241564093754,240.32171058654785,78247.77391219139,3957516.7070248127,40507.556765865775,0.0,75669.1057317257,3807710.3359913826,977154.2553191489,0.0,1790520.0,9.18525E7,8.853804434599887,0.023713211218516033,61.93422515127394,832.2576168523894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94
Amend Request for Quotation,31104.604192015602,86.02022123336792,75225.036434412,2550577.5437452793,30489.612553218514,0.0,74588.10959410667,2500148.2293639183,731724.8780487805,0.0,1740060.0,6.000144E7,3.4221437630937666,0.0,6.883063526948293,280.61578857368886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82
Analyze Purchase Requisition,396.6850692857172,240.11775183677673,709.507081747055,76956.90344142914,3.2782484747699856,0.0,236.98208475112915,635.9802041053772,12831.030927835052,0.0,158460.0,2489220.0,2.185593448949707,1.3339875102043153,2.996933874819014,424.00512909624314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194
Analyze Quotation Comparison Map,29810.82540977478,443.00234270095825,77634.10826921463,2981082.540977478,28639.229422979355,0.0,76154.68870592117,2863922.9422979355,689542.2,0.0,1790520.0,6.895422E7,6.5088665933079195,2.323622159163157,11.085154954592387,650.886659330792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Analyze Request for Quotation,36386.27509063024,106.05454659461975,206370.55796790123,6622302.066494703,35049.20747852849,0.0,204701.1439189911,6378955.761092186,846632.967032967,0.0,4841880.0,1.540872E8,7.42815340056524,0.5891919255256652,15.109604937500423,1351.9239189028735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182
Approve Purchase Order for payment,19480.665835843087,60.0,204835.69641256332,1948066.5835843086,19420.665835843087,0.0,204775.69641256332,1942066.5835843086,457602.6,0.0,4841880.0,4.576026E7,0.3333333333333329,0.3333333333333333,0.3333333333333333,33.33333333333329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Authorize Supplier's Invoice payment,119990.07153357267,0.0,421630.65285015106,1.1999007153357267E7,119990.07153357267,0.0,421630.65285015106,1.1999007153357267E7,2815146.0,0.0,9860340.0,2.815146E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Choose best option,20172.808544745447,0.0,76457.70003008842,2017280.8544745445,20172.808544745447,0.0,76457.70003008842,2017280.8544745445,478713.0,0.0,1743720.0,4.78713E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Purchase Order,72738.90497386694,464.31785249710083,202596.75932335854,7273890.497386694,72167.11126401424,0.0,201887.14769935608,7216711.126401424,1710441.0,0.0,4798620.0,1.710441E8,3.1766317214038633,2.0215818723042807,4.300613946384853,317.66317214038634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Purchase Requisition,39274.84088117361,815.3666784763336,77440.33249568939,3927484.088117361,37294.92465737343,0.0,75751.01433253288,3729492.465737343,923771.3203107262,3781.822429418564,1898520.0,9.237713203107262E7,10.99953457666768,1.9967179867956373,18.80832359393438,1099.953457666768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Quotation comparison Map,39144.7587871623,2410.8989667892456,220456.53865742683,3914475.8787162304,27328.395895092486,0.0,202022.85794091225,2732839.5895092487,923346.6,0.0,5216520.0,9.233466E7,65.646460511499,13.393883148829142,121.11434632142385,6564.6460511499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Request for Quotation,311.47622606039045,35.31502676010132,995.1033661365509,31147.622606039047,0.0,0.0,0.0,0.0,8502.6,0.0,158460.0,850260.0,3.46084695622656,0.392389186223348,11.0567040681839,346.084695622656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Deliver Goods Services,343372.0070568633,27007.946269512177,695753.2839851379,3.433720070568633E7,249954.42349579334,0.0,534880.3047266006,2.4995442349579334E7,8031730.8,580020.0,1.639902E7,8.0317308E8,518.9865753392777,65.14741216765509,981.2835277305709,51898.65753392777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
EVENT 1 START,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
EVENT 2 END,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
End,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 25 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182
GATEWAY 26 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182
GATEWAY 27 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 28 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 29 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194
GATEWAY 30 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194
Pay Invoice,80853.869601686,285.3604037761688,429583.6212348938,8085386.9601686,80250.71480799199,0.0,429272.46717333794,8025071.480799198,1895296.8,0.0,1.002966E7,1.8952968E8,3.3508599649667734,1.3984060486157734,4.997752692964342,335.08599649667735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Release Purchase Order,279.78254751682283,60.0,16428.18096590042,27978.25475168228,219.7825475168228,0.0,16368.180965900421,21978.25475168228,6844.2,0.0,277440.0,684420.0,0.3333333333333329,0.3333333333333333,0.3333333333333333,33.33333333333329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Release Supplier's Invoice,36819.21174322605,139.12405371665955,424939.69377183914,3681921.174322605,36547.32366587162,0.0,424638.73938679695,3654732.366587162,840724.8,0.0,9932400.0,8.407248E7,1.5104893186357284,0.6826616644859314,2.310684335231781,151.04893186357285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Send Invoice,262711.619561913,0.0,539555.4685163498,2.62711619561913E7,262711.619561913,0.0,539555.4685163498,2.62711619561913E7,6150255.0,0.0,1.266672E7,6.150255E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Send Request for Quotation to Supplier,28527.447348952293,591.933521270752,186662.93961954117,2852744.7348952293,27113.393880064486,0.0,185416.6000134945,2711339.3880064487,668282.4,0.0,4312320.0,6.682824E7,7.855852604932254,3.1341762714915804,13.8804760283894,785.5852604932254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Settle Conditions With Supplier,99030.78433196545,19373.909798145294,220458.7123017311,9903078.433196545,66337.69143396377,0.0,195727.0795595646,6633769.143396378,2313239.4,374700.0,5220180.0,2.3132394E8,181.6282938777871,85.51658466524547,292.3796443316672,18162.829387778707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Settle Dispute With Supplier,150287.8496785424,1221.8594646453857,429272.46717333794,8265831.732319832,138227.826250111,0.0,421245.653649807,7602530.4437561035,3524266.909090909,0.0,1.002966E7,1.9383468E8,67.00013015795234,1.2258831063906352,305.67951617505815,3685.007158687379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
Start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100

Scenario statistics
KPI,Min,Average,Max
Process Cycle Time (s),8753813.843945742,3.434334004422531E7,4.169034392757654E7
Process Cycle Time excluding out of timetable hours (s),360871.8214569092,1407250.9239145827,1706226.3598263264
Process Waiting Time (s),220211.7271888256,1251047.9640508126,1605680.84375
Accumulated Process Duration (s),8753813.843945742,3.434334004422531E7,4.169034392757654E7
Cost,368.43699641227715,869.5291742524968,1535.6736240122054


Process Cycle Time (s) distribution
From,To,Count
8753813,12047466,4
12047467,15341120,3
15341121,18634774,0
18634775,21928428,6
21928429,25222082,11
25222083,28515736,8
28515737,31809390,1
31809391,35103044,0
35103045,38396698,0
38396699,41690352,67

Process Waiting Time (s) distribution
From,To,Count
220211,358757,4
358758,497304,3
497305,635851,2
635852,774398,4
774399,912945,11
912946,1051492,8
1051493,1190039,1
1190040,1328586,0
1328587,1467133,17
1467134,1605680,50

Accumulated Process Duration (s) distribution
From,To,Count
8753813,12047466,4
12047467,15341120,3
15341121,18634774,0
18634775,21928428,6
21928429,25222082,11
25222083,28515736,8
28515737,31809390,1
31809391,35103044,0
35103045,38396698,0
38396699,41690352,67

Process Cost distribution
From,To,Count
368,484,9
485,601,11
602,718,15
719,835,10
836,952,20
953,1069,11
1070,1186,5
1187,1303,11
1304,1420,7
1421,1537,1

In-timetable Cycle time (s) distribution
From,To,Count
360871,495406,4
495407,629942,3
629943,764478,0
764479,899014,6
899015,1033550,11
1033551,1168086,8
1168087,1302622,1
1302623,1437158,0
1437159,1571694,0
1571695,1706230,67



Details
Instance #,Cycle time (s),Cycle time in time table only (s),Waiting time (s),Cost
1,9794343.422844172,404942.4228441715,244927.19605827332,889.4968872494169
2,1.4000539089491606E7,579445.5253989697,401186.819647789,991.3673474139638
3,2.1244736773772E7,871299.799677372,775424.1332402229,533.2147777517637
4,8753813.843945742,360871.8214569092,220211.7271888256,783.1279954738087
5,1.9893248252458572E7,814682.0884728432,561535.7828583717,1407.5885604951116
6,4.0530115824792385E7,1664994.0023629665,1542276.0234029293,685.2712071484991
7,4.071313947416258E7,1665545.4637186527,1498102.3538339138,934.614439447721
8,1.3894196128867388E7,569539.7946822643,437153.41284012794,737.1465594119497
9,4.169034392757654E7,1704987.3853759766,1481800.412289381,1242.13999393781
10,1.0852512920357943E7,444610.6599264145,318861.27366423607,699.6463579098385
11,1.9728257856836796E7,806940.379650116,578288.9291250706,1274.5136483788488
12,1.0439669938951015E7,427172.6444647312,347976.3555493355,441.5653790314992
13,4.133730547487235E7,1694720.09384799,1418486.3918190002,1535.6736240122054
14,4.098882215018082E7,1676508.1376416683,1525276.8762421608,841.608357972569
15,1.4707631856240273E7,602390.181835413,481927.9174876213,672.0803708341386
16,4.064605024145174E7,1666705.9860448837,1447032.3622279167,1221.1343382808896
17,2.408711838195157E7,985768.8394083977,895671.2148330212,500.8116182446479
18,2.3984573607172012E7,982743.1835842133,831107.9345247746,843.8547577089735
19,4.065423379164672E7,1667666.8666610718,1431234.8556170464,1316.1103493875926
20,4.155606219486785E7,1706226.3598263264,1539920.5068273544,924.4875785840883
21,4.110628120072746E7,1684761.8489990234,1503796.9148981571,1006.5502665665416
22,4.117133494418836E7,1685694.130809307,1520969.0900599957,916.0950727118386
23,2.121195208802271E7,868333.689712286,744851.6347329617,687.4408757805825
24,4.072378139318299E7,1667117.45008111,1478076.3304543495,1051.7581192241776
25,4.142130751186085E7,1692347.787357092,1520012.9304213524,961.0093862122961
26,2.6198498622857094E7,1070177.8819627762,842029.9609174728,1269.89064857165
27,2.785282558682084E7,1143159.2572705746,1008197.0959513187,752.2270412948398
28,2.8986453690428495E7,1186063.4390377998,1057733.4115638733,713.2174865404767
29,2.3842136719521046E7,973262.2605404854,775328.8155500889,1100.7691355546317
30,4.0857518367697E7,1673963.8358922005,1466514.7654516697,1154.1624865810074
31,2.2951320339223623E7,938403.5357978344,763782.5645120144,971.1133632620176
32,4.06423394326663E7,1662840.2092518806,1430824.1491117477,1289.8346630308363
33,2.06636549798944E7,844581.245759964,773858.7147722244,394.70133309364314
34,4.103887098319745E7,1683012.9061450958,1561888.8554179668,673.944578128391
35,2.0209531817691326E7,830429.2631587982,744336.2592160702,481.21833471722067
36,2.6071805667675257E7,1067936.6499373913,988352.4595429897,442.9186467289925
37,4.152233313438654E7,1699887.9563434124,1482182.411055088,1210.9925847477382
38,4.0912610058179855E7,1674585.5969910622,1519528.392661333,862.2005843334728
39,2.4008993968296766E7,984426.440817833,810183.7273960114,973.2833575752047
40,4.038856087844634E7,1657662.984940052,1586685.735345602,394.5851044244236
41,4.122991010061145E7,1691290.1006114483,1451656.1645407677,1336.8279968712063
42,2.518567120306897E7,1030198.1364281178,838629.7931542397,1066.3334796335962
43,4.130029596739459E7,1693232.0499193668,1467580.0123813152,1255.093088838789
44,2.5148838706991434E7,1031578.9733836651,845514.6475212574,1034.9230806152025
45,4.005316150960946E7,1642642.177306652,1545739.3890516758,540.8093564735519
46,4.0245046862532616E7,1650571.90422678,1439911.1711008549,1171.4731434822081
47,4.124134428661108E7,1694547.629339695,1605680.84375,494.42209667099837
48,4.052346610500002E7,1660883.5062935352,1579876.3316671848,450.8232780469788
49,4.02619850723021E7,1652765.072302103,1448827.1480789185,1134.9869240482649
50,2.507516624880314E7,1028647.3202672005,861018.1095676422,931.5958216680422
51,4.0500095354530334E7,1658063.3037889004,1477477.5719311237,1007.9971229354542
52,2.355788212435317E7,965896.9001367092,812275.9019536972,856.4435836791994
53,4.1162455430084705E7,1686917.8789396286,1510130.1518249512,985.837846675184
54,4.0771487715242624E7,1671058.4114403725,1533883.7831757069,762.4174819800589
55,4.0163730425625086E7,1648390.1356379986,1560347.0650088787,491.31707335180704
56,4.130784133336091E7,1694171.378972292,1445217.3235952854,1385.6134971459705
57,2.7186143976932526E7,1112747.853970766,990571.957798481,683.0095053871473
58,2.496887619742465E7,1020447.1585946083,929568.9273476601,506.8286594258414
59,2.5787101907927513E7,1053370.0078382492,895268.7783827782,880.899860183398
60,2.6216315747776747E7,1074559.3896329403,961809.2195920944,628.8619919657708
61,4.028213435047412E7,1648170.1623473167,1536745.2509541512,621.1212843788994
62,4.0879285296863556E7,1672375.3031113148,1517117.9591591358,862.7369943274392
63,4.0106758765131235E7,1644356.7634091377,1476392.790236473,936.6278700881536
64,4.1043954017231226E7,1681072.8809597492,1582083.0118553638,550.4589736726549
65,2.4851253051064968E7,1022359.4595749378,935599.1771948338,483.3493268847465
66,3.994098628119302E7,1636806.0968842506,1554072.8392806053,460.8989116523
67,4.085585452716684E7,1674095.0286123753,1548720.3670346737,697.3621396038268
68,4.109380132502866E7,1682842.3173701763,1465711.3626782894,1210.3197643902565
69,4.074580589262605E7,1668335.6345920563,1441566.9865047932,1260.6071980039278
70,4.092545652950525E7,1679771.1268081665,1517632.8927500248,902.9716600722736
71,4.088420848586249E7,1671262.2680838108,1558482.2519304752,629.4896506124073
72,2.694143385060978E7,1101324.3659656048,1008724.3519101143,515.3545175618596
73,4.039404531838107E7,1650489.7349627018,1475835.1341807842,972.7863034301336
74,4.081485874694586E7,1671166.7732572556,1506859.6924934387,915.8793008049329
75,2.6885686516334295E7,1102812.4542253017,982392.9521689415,672.3423955837885
76,4.078578680429745E7,1668917.3189108372,1566654.0412290096,570.48635266357
77,3.955670867631292E7,1619855.6150643826,1477380.2139704227,791.7566758884325
78,4.068346062754822E7,1665215.2218174934,1422917.3727264404,1347.6799960772194
79,4.058209401105952E7,1662664.800467968,1436396.7241797447,1260.1709221601484
80,3.981669504969478E7,1634788.425861597,1511853.0523488522,683.3933684097398
81,3.950141849020457E7,1623245.3364133835,1377033.781281948,1368.4963645471464
82,4.061749818911314E7,1662383.7062408924,1507803.8089175224,859.748716027207
83,4.050303729031706E7,1657051.4899845123,1554011.0224170685,574.432478381528
84,4.0343033875525E7,1656664.0821270943,1590804.8681254387,368.43699641227715
85,4.055364939261627E7,1660956.0719058514,1504820.5369889736,868.2577159603438
86,3.983225268427491E7,1632300.1526486874,1498080.061486721,747.2381903515923
87,4.0603817105905056E7,1667259.4815981388,1496386.3203217983,950.0347632222706
88,3.981769043913698E7,1633630.439136982,1490472.524193287,795.8179080817436
89,4.015901559138799E7,1645407.7923579216,1443998.5907263756,1119.168643274572
90,3.9589174786807775E7,1621594.7302286625,1380093.2719635963,1342.3473525232737
91,3.9636671802604675E7,1628119.1379692554,1479590.742043972,826.733264067438
92,4.0387449608091354E7,1656406.1770608425,1542267.8478934765,636.2223519947795
93,4.037224812575221E7,1653809.3570301533,1558847.1160399914,528.9503493375248
94,4.05529545147295E7,1666825.004830122,1452823.2684381008,1190.5022111866208
95,4.053642102319026E7,1661204.5262272358,1497653.8701393604,909.6672889166409
96,3.985174311235094E7,1634366.218864441,1479721.401238203,859.8728826999665
97,3.974272680449486E7,1629624.4178926945,1500717.774823904,716.4198114262689
98,4.0082590591915846E7,1640351.2400624752,1470282.2488970757,945.5022158238623
99,4.007852227081394E7,1638742.270813942,1496835.3804168701,790.1781238251262
100,4.033617778637934E7,1648079.709060192,1500892.5542068481,819.2140840888023
