Resource utilization
Resource,Utilization %
Role 1,2
SYSTEM,0
Role 4,0
Role 6,0
Role 3,43
Role 2,75
Role 5,4

Individual task statistics
Name,Avg duration,Min duration,Max duration,Total duration,Avg waiting time,Min waiting time,Max waiting time,Total waiting time,Avg idle time,Min idle time,Max idle time,Total idle time,Avg cost,Min cost,Max cost,Total cost,Avg cost over thresh,Min cost over thresh,Max cost over thresh,Total cost over thresh,Avg duration over thresh,Min duration over thresh,Max duration over thresh,Total duration over thresh,Count,
Amend Purchase Requisition,2090.3187663908357,6.306849479675293,9487.214499950409,169315.8200776577,0.0,0.0,0.0,0.0,40034.81481481482,0.0,234180.0,3242820.0,11.612882035504638,0.03503805266486274,52.70674722194671,940.6434448758757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81
Amend Request for Quotation,626.2921926191875,211.4316840171814,1081.2760548591614,43840.453483343124,0.0,0.0,0.0,0.0,10550.57142857143,0.0,158460.0,738540.0,3.479401070106598,1.174620466762119,6.007089193662008,243.55807490746187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70
Analyze Purchase Requisition,395.7656623171179,244.05697679519653,536.8934640884399,71633.58487939835,0.0,0.0,0.0,0.0,6907.955801104972,0.0,158460.0,1250340.0,2.1986981239839887,1.3558720933066475,2.9827414671579997,397.9643604411019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181
Analyze Quotation Comparison Map,1198.9081096839905,430.1103947162628,2030.2426676750183,119890.81096839905,0.0,0.0,0.0,0.0,41317.8,0.0,158460.0,4131780.0,6.6606006093555035,2.3895021928681266,11.27912593152788,666.0600609355504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Analyze Request for Quotation,43621.44507588359,1056.9418711662292,182492.86125564575,7415645.662900209,42222.93372742288,0.0,181683.1762111187,7177898.73366189,1018820.1176470588,0.0,4294320.0,1.7319942E8,7.769675601829892,0.0,16.126525849766203,1320.8448523110817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170
Approve Purchase Order for payment,39278.487731027606,60.0,188810.41581225395,3927848.7731027603,39218.487731027606,0.0,188750.41581225395,3921848.7731027603,919745.4,0.0,4315980.0,9.197454E7,0.3333333333333329,0.3333333333333333,0.3333333333333333,33.33333333333329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Authorize Supplier's Invoice payment,1696.0709006786346,0.0,8237.38247013092,169607.09006786346,1696.0709006786346,0.0,8237.38247013092,169607.09006786346,38692.2,0.0,248580.0,3869220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Choose best option,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Purchase Order,88699.54351377964,378.99698281288147,194588.75241565704,8869954.351377964,88159.91516630173,0.0,194100.44607567787,8815991.516630173,2078020.2,0.0,4636500.0,2.0780202E8,2.997935263766183,2.0085000779893663,4.318420158492194,299.79352637661833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Purchase Requisition,1725.4606845521928,310.2578709125519,3383.301813364029,172546.06845521927,0.0,0.0,0.0,0.0,58817.18035030126,0.0,157671.14777874947,5881718.035030127,9.585892691956621,1.723654838403066,18.796121185355716,958.5892691956622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Quotation comparison Map,82478.75411466598,8886.92114686966,205606.10344529152,8247875.4114665985,70955.87964581013,0.0,193390.1527042389,7095587.964581013,1929879.6,252180.0,4809480.0,1.9298796E8,64.01596927142145,14.438675790362888,120.75838475492266,6401.596927142145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Request for Quotation,391.613865711689,12.337401866912842,1470.9210739135742,39161.3865711689,0.0,0.0,0.0,0.0,10952.4,0.0,154860.0,1095240.0,4.351265174574321,0.13708224296569824,16.343567487928603,435.1265174574321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Deliver Goods Services,296786.73052518605,14918.762671470642,671268.1059234142,2.9678673052518606E7,193448.03820406436,0.0,523022.9688920975,1.9344803820406437E7,6947125.8,327840.0,1.5711E7,6.9471258E8,574.1038462284537,82.88201484150356,980.9136921405792,57410.38462284537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
EVENT 1 START,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
EVENT 2 END,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
End,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 25 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170
GATEWAY 26 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170
GATEWAY 27 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 28 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 29 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181
GATEWAY 30 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181
Pay Invoice,2516.0854616498946,248.86821699142456,9137.121474981308,251608.54616498947,1914.6206599164009,0.0,8507.00688791275,191462.0659916401,66463.8,0.0,248580.0,6646380.0,3.341471120741632,1.344747503598531,4.998550026946598,334.1471120741632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Release Purchase Order,60.0,60.0,60.0,6000.0,0.0,0.0,0.0,0.0,1009.2,0.0,50460.0,100920.0,0.3333333333333329,0.3333333333333333,0.3333333333333333,33.33333333333329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Release Supplier's Invoice,527.690244050026,120.51924872398376,4932.587074995041,52769.024405002594,268.38502849578856,0.0,4626.425756692886,26838.502849578857,5979.6,0.0,154860.0,597960.0,1.440584530856874,0.6695513817999098,2.3286824531025356,144.0584530856874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Send Invoice,218562.32544357062,0.0,535955.0826649666,2.185623254435706E7,218562.32544357062,0.0,535955.0826649666,2.185623254435706E7,5127983.4,0.0,1.250826E7,5.1279834E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Send Request for Quotation to Supplier,54588.468366074565,916.4605486392975,192502.1356780529,5458846.836607456,53158.50934487105,0.0,189734.91398739815,5315850.934487104,1271726.4,0.0,4568100.0,1.2717264E8,7.9442167844639915,1.440182219611274,15.373453836970858,794.4216784463991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Settle Conditions With Supplier,138469.4402314615,22172.076468229294,240555.2329454422,1.3846944023146152E7,103630.90607144118,0.0,193844.36458349228,1.0363090607144117E7,3230031.0,421560.0,5594880.0,3.230031E8,193.54741200011304,85.91665757629606,292.64534799390367,19354.741200011304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Settle Dispute With Supplier,11174.477829630176,202.98664355278015,46696.52074980736,536374.9358222485,1437.6737171312172,0.0,8137.638105392456,69008.33842229843,248512.5,0.0,1001580.0,1.19286E7,54.09335618054977,1.127703575293223,256.04880030420094,2596.481096666389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
Start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100

Scenario statistics
KPI,Min,Average,Max
Process Cycle Time (s),8230721.540724039,2.4640688864114024E7,3.2132134612784386E7
Process Cycle Time excluding out of timetable hours (s),343238.1055521965,1009347.683763721,1315915.334539175
Process Waiting Time (s),204045.00352573395,843482.2089170194,1112087.8542399406
Accumulated Process Duration (s),8230721.540724039,2.4640688864114024E7,3.2132134612784386E7
Cost,408.66746975051024,923.6507786343885,1522.0672853350638


Process Cycle Time (s) distribution
From,To,Count
8230721,10620862,6
10620863,13011004,5
13011005,15401146,6
15401147,17791288,4
17791289,20181430,2
20181431,22571572,3
22571573,24961714,4
24961715,27351856,6
27351857,29741998,60
29741999,32132140,4

Process Waiting Time (s) distribution
From,To,Count
204045,294849,8
294850,385654,6
385655,476459,3
476460,567264,5
567265,658069,1
658070,748874,1
748875,839679,6
839680,930484,7
930485,1021289,33
1021290,1112094,30

Accumulated Process Duration (s) distribution
From,To,Count
8230721,10620862,6
10620863,13011004,5
13011005,15401146,6
15401147,17791288,4
17791289,20181430,2
20181431,22571572,3
22571573,24961714,4
24961715,27351856,6
27351857,29741998,60
29741999,32132140,4

Process Cost distribution
From,To,Count
408,519,11
520,631,9
632,743,12
744,855,10
856,967,14
968,1079,6
1080,1191,15
1192,1303,11
1304,1415,10
1416,1527,2

In-timetable Cycle time (s) distribution
From,To,Count
343238,440505,6
440506,537773,5
537774,635041,6
635042,732309,4
732310,829577,2
829578,926845,3
926846,1024113,4
1024114,1121381,6
1121382,1218649,60
1218650,1315917,4



Details
Instance #,Cycle time (s),Cycle time in time table only (s),Waiting time (s),Cost
1,2.9570780517910957E7,1213699.5179109573,972708.3947455883,1341.0246182786093
2,8230721.540724039,343238.1055521965,204045.00352573395,776.1038978947533
3,8371825.240838766,343532.98082208633,216475.89425444603,706.3500644763312
4,1.172960531077218E7,480268.2276842594,266299.10535526276,1189.7799613025452
5,8792007.756800652,363141.2525920868,210106.60977196693,851.0842227313254
6,9035439.959636211,368488.6700401306,207872.4534931183,895.6208382447562
7,1.0313550799605131E7,424842.1014800072,263180.4697790146,899.8160351806217
8,9007594.299504757,368562.8210146427,204740.26033997536,912.5847910510171
9,1.3575836305312872E7,559556.3053128719,324109.40732979774,1310.9211285776557
10,1.208922329538393E7,495208.8958938122,276927.9369213581,1213.169215373198
11,1.3703176637783527E7,556130.0851538181,351027.7692267895,1143.1240869654548
12,2.9256069860444546E7,1197355.402745247,978314.8781528473,1217.8148700369727
13,1.593767039794302E7,653321.853269577,549367.6282138824,578.2922658787834
14,1.3235735339535713E7,541318.4894566536,359017.8160517216,1013.179817528195
15,2.9213511681031466E7,1196733.3085296154,1109547.516248703,484.89952104489004
16,1.1561758493210077E7,473273.4870452881,311486.77842354774,899.3581008712451
17,1.621794938403368E7,665446.2367992401,518597.5215520859,817.1608118891717
18,1.4604212335297585E7,600443.7579045296,400690.97575235367,1113.1098060912557
19,1.3591156819204092E7,556110.1672668457,320484.0142188072,1309.9982377873525
20,2.9404996926440954E7,1206199.111954689,1112087.8542399406,526.2363986770312
21,1.2456263381958723E7,510023.38195872307,437286.1150274277,408.66746975051024
22,1.4547209949677944E7,595866.8747034073,426087.3064494133,944.2208877695931
23,1.8476235170972824E7,756212.3097755909,540931.8643612862,1198.4062703914112
24,1.2918452290856361E7,529815.5619318485,379846.6717979908,834.4131409552363
25,1.6028533271197796E7,652971.7239844799,550121.0579795837,574.892963982953
26,2.059302617212963E7,843443.3275039196,757839.1073451042,479.32058967881727
27,1.5899846455954313E7,649603.9733743668,525767.468208313,690.186693444517
28,2.7559256796614647E7,1129606.0613982677,914515.0772199631,1195.6527438216738
29,2.9277703121899605E7,1194169.9434115887,948831.1214635372,1364.397963839107
30,2.1142377812824488E7,865287.9090716839,779466.2505919933,480.86053606669105
31,2.672851942687583E7,1090417.836997509,950215.5389866829,780.0563572274315
32,1.8639657966863394E7,761223.6981101036,634460.1685988903,706.2880484528013
33,2.912079763513851E7,1190662.840626955,1027862.8144402504,908.290125571357
34,3.2132134612784386E7,1315915.334539175,1043584.041100502,1514.2454232785435
35,2.3995914578099012E7,982510.0652079582,745261.8904628754,1318.7152483887141
36,3.128650898640108E7,1283646.7488310337,1071505.8249208927,1183.1604133195347
37,2.5178267589786768E7,1032786.1425673962,795879.7884469032,1317.571579228507
38,2.2843328343227863E7,938268.4221966267,780515.0279991627,879.5291804181206
39,2.9138176864827633E7,1194755.8100440502,1045456.0613086224,831.4272589087487
40,2.9024973744570255E7,1189249.6797487736,936529.7890121937,1405.5312034010888
41,2.703547038124013E7,1108678.9173755646,1002628.1155364513,589.3432756357724
42,2.9094859389278412E7,1189836.0642163754,1105020.8541748524,475.53655651542874
43,2.2427918135452032E7,917059.6718411446,834073.0198831558,461.64197012980776
44,2.4911265890424967E7,1022226.9638006687,835654.6697261333,1038.5275519066383
45,2.8953923968901157E7,1188062.766108036,979794.1627328396,1163.9568657279015
46,2.505025145896411E7,1027087.7056229115,853480.2944941521,969.7903437892597
47,3.023604951349759E7,1237342.6643042564,998634.8402826786,1326.8197794821526
48,2.901269106426835E7,1188126.3159425259,973655.1479046345,1194.2123016105757
49,2.8897479927170753E7,1184163.740725994,983897.3727047443,1114.1001338349447
50,2.5861037717793703E7,1061847.6020932198,903659.2480769157,881.5212842795585
51,2.7233080761148214E7,1118512.8146800995,911156.7087609768,1152.4056873149343
52,2.9031079962709665E7,1190119.9627096653,969400.9312279224,1226.837947013643
53,2.8940615302909613E7,1178903.9232316017,990604.6756219864,1047.6141901612277
54,2.8928381854299545E7,1180638.878231287,1090659.7371253967,502.12783524725177
55,2.9159647398233652E7,1191677.647226572,965769.3359549046,1255.6490811467168
56,2.8798860353248596E7,1176301.8698663712,1078120.5207929611,547.4797938055464
57,2.9575209628801107E7,1213667.8402092457,939762.6117141247,1522.0672853350638
58,2.8772084689455748E7,1177550.7280182838,979596.8262078762,1100.449276163843
59,2.8859433281770706E7,1181677.9495007992,939799.8084573746,1350.9673775725894
60,2.8324080537191153E7,1164606.1859533787,1001168.5633556843,912.5554750177596
61,2.4284995745910168E7,997922.6140785217,921864.8427917957,424.33728403647734
62,2.8816391628109694E7,1180580.8072617054,1036639.3515453339,807.8465377238061
63,2.8801610678700447E7,1179835.42858243,978683.6242935658,1121.9671685523456
64,2.9034803952513695E7,1192807.0049540997,1084726.5874695778,601.7658606065644
65,2.8851569363131046E7,1182097.9188821316,1052424.6305499077,721.5572296367751
66,2.8661103561015606E7,1174897.7380855083,1020139.890401125,862.0305899116729
67,2.874544246001458E7,1176022.451949358,989980.6766283512,1037.4468308965368
68,2.863278996920967E7,1171037.0440294743,1051453.291091919,667.7724188566208
69,2.8718414075390816E7,1173539.613970995,1026092.3862745762,821.1737118416363
70,2.8997141709757805E7,1188859.013440609,993761.405508995,1085.7814812408556
71,2.9035801892944336E7,1191068.5192415714,1039330.2003924847,845.6979439934095
72,2.8577067101714134E7,1167981.948280096,1032774.5459349155,755.0269927302998
73,2.8562347967104673E7,1167224.154046774,1050566.3502867222,648.2246675014496
74,2.854761935288596E7,1166486.312702179,1052273.779878378,636.4797821707197
75,2.8375912514234304E7,1163651.7399652004,1065197.1202905178,548.8431081387733
76,2.8696873777792692E7,1174405.7767746449,1056124.7640607357,659.8091035697196
77,2.8507259124719143E7,1168085.4580569267,1010673.0407078266,875.3704452104038
78,2.8591850952768803E7,1169436.522596836,1068757.305074215,560.9931532263756
79,2.8579226516321898E7,1170786.1033930779,1047937.5068929195,683.3074294699562
80,2.8648645391807556E7,1178496.0786895752,981008.4283201694,1097.7710067603323
81,2.829215413381028E7,1163847.5774333477,949856.218061924,1192.4199166085984
82,2.8278386096967697E7,1164106.0892989635,1048486.4326295853,648.2674687186877
83,2.852243792176962E7,1166504.6480002403,916028.2245047092,1393.114936910735
84,2.8250740316222668E7,1160933.5312271118,926707.8368113041,1301.6937686959902
85,2.8392202333155632E7,1161526.5550189018,1050510.251850605,617.6223121762276
86,2.8378932647690773E7,1162327.33092618,991150.0690021515,951.4670334948435
87,2.9361999046590805E7,1204624.2781784534,1010063.3831307888,1081.650467643473
88,2.8451119752411842E7,1165259.4462246895,952283.936442852,1185.9420827600688
89,3.1360595307164192E7,1285907.7959096432,1062156.9262113571,1244.1197894798383
90,2.832244331478834E7,1158763.3147883415,1038988.2050921917,665.4858172112041
91,2.830979304465103E7,1159667.2820625305,941372.6336622238,1213.490595846706
92,2.8293798056780815E7,1157702.1308615208,969936.7247469425,1046.9113811983002
93,2.8382473486720324E7,1163122.8618123531,1076969.2363817692,479.7955481463008
94,2.811022291390872E7,1157054.41497159,1036859.8345427513,669.251106215848
95,2.8254071078479767E7,1159965.3149223328,945203.2862584591,1195.3615872051978
96,2.8340862979969025E7,1156431.8321902752,1063599.32583189,517.4107949985397
97,2.86726080004251E7,1174213.7489891052,1004651.1993329525,945.7222215771676
98,2.8312920064002037E7,1156383.1968204975,952413.0131995678,1136.0655349665215
99,2.8297031898055315E7,1154508.518990755,1075479.55610466,440.8657948268784
100,2.8283797990956783E7,1155297.6226935387,989506.1514549255,926.1501592159271
