Resource utilization
Resource,Utilization %
Role 1,2
SYSTEM,0
Role 4,0
Role 6,0
Role 3,47
Role 2,77
Role 5,3

Individual task statistics
Name,Avg duration,Min duration,Max duration,Total duration,Avg waiting time,Min waiting time,Max waiting time,Total waiting time,Avg idle time,Min idle time,Max idle time,Total idle time,Avg cost,Min cost,Max cost,Total cost,Avg cost over thresh,Min cost over thresh,Max cost over thresh,Total cost over thresh,Avg duration over thresh,Min duration over thresh,Max duration over thresh,Total duration over thresh,Count,
Amend Purchase Requisition,1742.9091683715137,0.6369359493255615,7260.425439119339,116774.91428089142,0.0,0.0,0.0,0.0,34528.65671641791,0.0,252120.0,2313420.0,9.682828713175075,0.003538533051808675,40.33569688399633,648.7495237827301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67
Amend Request for Quotation,646.2906440187384,53.921592235565186,1162.4997487068176,69799.38955402374,0.0,0.0,0.0,0.0,17846.666666666668,0.0,158460.0,1927440.0,3.590503577881879,0.2995644013086955,6.458331937260098,387.7743864112429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108
Analyze Purchase Requisition,388.2872317194225,242.62284135818481,538.0252470970154,64843.967697143555,0.0,0.0,0.0,0.0,7335.808383233533,0.0,154860.0,1225080.0,2.1571512873301253,1.3479046742121379,2.9890291505389746,360.24426498413095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167
Analyze Quotation Comparison Map,1160.044885661602,365.1455612182617,2020.6017343997955,116004.4885661602,0.0,0.0,0.0,0.0,23347.2,0.0,158460.0,2334720.0,6.444693809231123,2.0285864512125653,11.225565191109975,644.4693809231123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Analyze Request for Quotation,39696.17765612671,593.8154706954956,170738.1427717209,8256804.952474356,38301.44562282929,0.0,169325.56789660454,7966700.689548492,930928.5576923077,0.0,4056480.0,1.9363314E8,7.755572955348551,0.0,15.681957987944285,1613.1591747124987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208
Approve Purchase Order for payment,25420.236803278924,60.0,169894.09477591515,2542023.6803278923,25360.236803278924,0.0,169834.09477591515,2536023.6803278923,596014.8,0.0,4009680.0,5.960148E7,0.3333333333333329,0.3333333333333333,0.3333333333333333,33.33333333333329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Authorize Supplier's Invoice payment,787.3528315210342,0.0,5618.645813465118,78735.28315210342,787.3528315210342,0.0,5618.645813465118,78735.28315210342,13512.0,0.0,162120.0,1351200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Choose best option,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Purchase Order,76250.20070820331,380.61186003685,170935.76097035408,7625020.070820332,75688.5321291256,0.0,170557.63149142265,7568853.2129125595,1785418.2,0.0,4009680.0,1.7854182E8,3.120380994876225,2.0099153730604384,4.320359736018711,312.0380994876225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Purchase Requisition,1987.0877420306206,305.91434025764465,3419.268282175064,198708.77420306206,0.0,0.0,0.0,0.0,58918.94198016167,0.0,157954.83574986458,5891894.198016167,11.03937634461456,1.6995241125424703,18.99593490097258,1103.937634461456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Quotation comparison Map,77404.23425071001,2484.1633970737457,183687.56566643715,7740423.425071001,65707.17204362393,0.0,168514.20730876923,6570717.204362392,1812474.6,43260.0,4362720.0,1.8124746E8,64.98367892825601,13.80090776152081,118.63589647213618,6498.367892825601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Request for Quotation,391.95650940418244,11.25533676147461,1810.2772014141083,39195.65094041824,0.0,0.0,0.0,0.0,4900.8,0.0,97260.0,490080.0,4.355072326713136,0.12505929734971788,20.114191126823425,435.50723267131366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Deliver Goods Services,301222.7833268404,18345.526213169098,637626.7963533401,3.012227833268404E7,208510.0069695711,0.0,495431.1169486046,2.085100069695711E7,7055023.2,378300.0,1.490754E7,7.0550232E8,515.0709797626071,65.99929823080699,971.7987108455764,51507.09797626071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
EVENT 1 START,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
EVENT 2 END,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
End,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 25 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208
GATEWAY 26 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208
GATEWAY 27 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 28 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 29 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167
GATEWAY 30 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167
Pay Invoice,1867.4033161258697,243.2934877872467,6021.248267650604,186740.33161258698,1293.8666315174103,0.0,5618.645813465118,129386.66315174103,33979.8,0.0,162120.0,3397980.0,3.1863149144914416,1.3440453502866956,4.974749198224809,318.63149144914416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Release Purchase Order,60.0,60.0,60.0,6000.0,0.0,0.0,0.0,0.0,865.2,0.0,43260.0,86520.0,0.3333333333333329,0.3333333333333333,0.3333333333333333,33.33333333333329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Release Supplier's Invoice,476.74718367099763,133.15193891525269,1208.2708792686462,47674.71836709976,196.9013333082199,0.0,871.5887067317963,19690.13333082199,1873.8,0.0,72060.0,187380.0,1.5546991686820975,0.7140004065301683,2.331389285458459,155.46991686820974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Send Invoice,210696.50225510835,0.0,502935.2175664902,2.1069650225510836E7,210696.50225510835,0.0,502935.2175664902,2.1069650225510836E7,4947957.0,0.0,1.167612E7,4.947957E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Send Request for Quotation to Supplier,49561.208305048945,765.9365906715393,166826.40539836884,4956120.830504894,48157.51032482386,0.0,165612.15824723244,4815751.032482386,1153267.8,0.0,3898020.0,1.1532678E8,7.798322112361587,3.3630461600091723,12.875355055597094,779.8322112361587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Settle Conditions With Supplier,121451.34865379811,22979.932372808456,213466.37941408157,1.214513486537981E7,90286.66272401094,0.0,170598.16989135742,9028666.272401094,2843608.2,580020.0,4968000.0,2.8436082E8,173.137144054373,80.92235349019369,291.9880757662985,17313.714405437302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Settle Dispute With Supplier,11252.956292512465,748.4019041061401,70287.42988562584,551394.8583331108,729.5693940678422,0.0,5747.346735715866,35748.900309324265,256823.26530612246,0.0,1668000.0,1.258434E7,58.463260546914576,1.982069041993883,379.08794172207513,2864.6997667988144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49
Start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100

Scenario statistics
KPI,Min,Average,Max
Process Cycle Time (s),2801147.809457779,2.3407329029574953E7,2.9673145611559868E7
Process Cycle Time excluding out of timetable hours (s),119806.80945777893,959333.2875947976,1215907.8624904156
Process Waiting Time (s),64187.191311359406,806709.2399444676,1039485.3657989502
Accumulated Process Duration (s),2801147.809457779,2.3407329029574953E7,2.9673145611559868E7
Cost,312.1726224064826,850.103600249767,1355.4829185763992


Process Cycle Time (s) distribution
From,To,Count
2801147,5488346,2
5488347,8175546,3
8175547,10862746,4
10862747,13549946,3
13549947,16237146,3
16237147,18924346,3
18924347,21611546,4
21611547,24298746,7
24298747,26985946,51
26985947,29673146,20

Process Waiting Time (s) distribution
From,To,Count
64187,161716,3
161717,259246,6
259247,356776,1
356777,454306,3
454307,551836,3
551837,649366,2
649367,746896,4
746897,844426,9
844427,941956,33
941957,1039486,36

Accumulated Process Duration (s) distribution
From,To,Count
2801147,5488346,2
5488347,8175546,3
8175547,10862746,4
10862747,13549946,3
13549947,16237146,3
16237147,18924346,3
18924347,21611546,4
21611547,24298746,7
24298747,26985946,51
26985947,29673146,20

Process Cost distribution
From,To,Count
312,416,5
417,521,9
522,626,16
627,731,8
732,836,12
837,941,9
942,1046,8
1047,1151,16
1152,1256,9
1257,1361,8

In-timetable Cycle time (s) distribution
From,To,Count
119806,229416,2
229417,339027,4
339028,448638,3
448639,558249,3
558250,667860,3
667861,777471,3
777472,887082,4
887083,996693,7
996694,1106304,51
1106305,1215915,20



Details
Instance #,Cycle time (s),Cycle time in time table only (s),Waiting time (s),Cost
1,2801147.809457779,119806.80945777893,64187.191311359406,312.1726224064826
2,4936696.845042467,205209.49534511566,109117.66754221916,535.0258420652815
3,1.096927006217575E7,451631.1398153305,218429.9094002247,1297.165011670854
4,1.078039507769227E7,442499.3311188221,221230.16167736053,1231.5017024344866
5,6372869.36254859,264016.9792585373,140326.6545469761,687.7849474191665
6,9329866.036630154,385405.6005489826,212476.72772955894,961.6417780598006
7,6502380.967301607,266723.600066185,164537.84291410446,570.75379980935
8,6590655.1700081825,271743.3503856659,163194.40226697922,603.4238819201787
9,2.7429362091557503E7,1123082.0915575027,1026708.2665293217,538.2565619217025
10,2.7627834972318172E7,1126452.3121216297,898913.1161410809,1265.503918639819
11,1.932322783237195E7,786748.746417284,686086.2142839432,562.191431368722
12,1.8713695710333586E7,767595.6382656097,623474.5555617809,809.4013016409344
13,2.3195784110410452E7,951301.8647389412,791355.9993004799,893.4353226767647
14,2.71530567980299E7,1114576.3079018593,928810.5988507271,1036.5731973621578
15,8305115.176353931,336905.171728611,265427.61488103867,398.89040426413214
16,1.0611229417313576E7,434211.76976037025,243450.70400738716,1060.9737379511198
17,2.731854510607648E7,1120275.4896347523,924309.7071828842,1092.702937151326
18,1.4388573813843727E7,590158.235793829,457978.0206182003,734.4618128856023
19,1.1953289424192667E7,488969.0374574661,362506.2685177326,703.6328874707223
20,1.7911734459367037E7,733245.6206400394,496549.62634038925,1320.8143989907367
21,1.1490345324181557E7,469965.3241815567,359035.9975888729,617.2302393012578
22,1.8567224679071188E7,761051.5163505077,677932.0795090199,467.0180760105451
23,2.0187977413619995E7,825124.7235534191,593241.6958415508,1288.9127469526397
24,2.693060227906561E7,1104240.4451847076,901572.4417507648,1126.1363149629701
25,1.9345301447428465E7,792289.2130155563,707672.7530899048,471.12901151710076
26,1.4444503290101528E7,588851.0725648403,491485.13560295105,541.3913215517997
27,1.36641915580194E7,561065.6705961227,426023.8001127243,750.9101340717739
28,2.7163410974283934E7,1112094.0540690422,1015337.6310703754,539.935740758313
29,2.2870798889108896E7,933387.724540472,849585.7242460251,466.67469054460526
30,2.7135946247546434E7,1109100.8383641243,929257.9090993404,1000.7490483403207
31,2.6914684726594687E7,1103598.9978396893,1039485.3657989502,359.759122051133
32,2.7062009051528454E7,1106453.3750517368,1026055.134540081,448.1313516457875
33,2.7484277880265236E7,1124730.62287879,925760.9921038151,1107.9316587620312
34,2.263176668563986E7,926342.8312883377,766089.2510261536,892.2957559254436
35,2.6515024582318544E7,1087615.1412038803,901890.7442107201,1032.7448991775511
36,2.7006864683201075E7,1107065.8730096817,933689.2177710533,964.8947443180615
37,2.682905035921192E7,1101738.5047924519,887167.4238271713,1195.44041252666
38,2.0424537725680113E7,839238.3893473148,706237.4127697945,741.502839799722
39,2.701023477225113E7,1109157.4544825554,962915.6391475201,815.6252303176457
40,2.297461643558669E7,938865.6300029755,782772.748436451,868.3649401360088
41,2.6937407020611525E7,1104138.7194678783,972737.4423792362,740.0641905003125
42,2.762909661886549E7,1136037.0082418919,918623.8929760456,1209.0348501483602
43,2.8723760552183867E7,1178460.9738805294,981087.6881210804,1098.1129819830262
44,2.794000553787422E7,1147130.2611076832,980023.817666769,928.9314426143964
45,2.611341405582142E7,1074606.0220799446,840421.7375135422,1302.0765168640348
46,2.6704494019037724E7,1099726.2174646854,969047.8428277969,728.9407256060177
47,2.7288331196545362E7,1117650.4182636738,983635.4525442123,745.5704122874473
48,2.567394941224003E7,1051924.2775962353,842058.3994727135,1168.5829301595686
49,2.6823096034050703E7,1098244.8936469555,895409.9074511528,1132.0305469897055
50,2.66471507509346E7,1094686.1730034351,992063.1187543869,572.0320894002915
51,2.5415909637527704E7,1041167.726890564,821021.7852597237,1225.2926250192854
52,2.1989733806344748E7,903633.8063447475,803676.3114850521,559.7866524762579
53,2.681555147684741E7,1096303.6332406998,892542.3868672848,1134.2113955391776
54,2.4594003649709463E7,1003463.6414339542,856815.4851434231,819.6298701524736
55,2.4151887698906183E7,986069.9956786633,821985.9578504562,913.189745733473
56,2.656580122870779E7,1090301.6686561108,846631.1040923595,1355.4829185763992
57,2.5946381107346058E7,1064849.186100483,859131.8804681301,1144.3261726498604
58,2.6743992267098427E7,1094697.0240802765,896291.2090594769,1103.1264623999593
59,2.8254018557370663E7,1156088.8906085491,956233.4303076267,1110.5171527120804
60,2.6669522407744408E7,1091508.3706936836,959777.9441618919,732.8126266241075
61,2.3286494543589592E7,954063.533053875,862088.5935447216,511.44247719314365
62,2.668783597092557E7,1094576.242086649,997850.4999392033,538.9637653602493
63,2.6629880487480164E7,1093822.0995993614,908003.7578032017,1037.7416298839778
64,2.6614751480059624E7,1092685.8169209957,961846.3308007717,730.0927392986086
65,2.6438523809818268E7,1085399.133345604,911924.7458593845,964.430505625407
66,2.6846040752144814E7,1099846.9502739906,893111.5612962246,1151.5868789248993
67,2.64101813447845E7,1085013.2890586853,881905.3857030869,1129.6599624819223
68,2.639524485598874E7,1080582.8492605686,958102.6096427441,682.5273569014337
69,2.697850050702238E7,1101492.9562072754,995981.1085236073,590.0907127512826
70,2.6368768588210583E7,1082099.136503458,947793.0334661007,749.623847407765
71,2.601158072593236E7,1066738.8066015244,992559.3282744884,415.19837783972423
72,2.633974844278264E7,1077564.706715107,923826.2472455502,855.6967935363452
73,2.6486537003808975E7,1079890.449655056,912803.7794699669,929.5645339806875
74,2.6475551675237417E7,1082903.57447052,857858.6845154762,1253.1628297766047
75,2.6298677592798233E7,1078427.4824500084,966733.1211218834,620.877009109656
76,2.644782498566246E7,1083127.4630787373,935853.5080025196,818.942857184675
77,2.643328455586338E7,1082647.331690073,884940.6811697483,1098.5806343528957
78,2.6257302778716803E7,1079169.0797224045,967000.9533429146,625.579801226987
79,2.645156021475792E7,1085758.824457407,870989.3193099499,1195.6240276853243
80,2.9673145611559868E7,1215907.8624904156,995137.7879104614,1231.4247406336995
81,2.642147905769849E7,1083696.3913805485,970051.1618053913,635.1466548191178
82,2.6199546455512047E7,1077443.9899368286,992204.3373064995,474.2568551315202
83,2.6347263206934214E7,1077120.8116989136,995086.7264535427,456.89754305945496
84,2.638141805529666E7,1082062.629126072,962174.5674803257,667.4075700799625
85,2.878775879911685E7,1182315.9810862541,990292.8984167576,1068.0860087063577
86,2.6304521662199497E7,1076400.225644827,905338.308046341,950.4065163069303
87,2.8548848393242836E7,1173081.8009507656,984695.0134921074,1049.4470263123512
88,2.627968926894307E7,1079559.8801987171,973985.6595778465,587.3788709428575
89,2.630955231137061E7,1080156.9637818336,995869.2304983139,470.7855049676365
90,2.910379654829836E7,1190776.548298359,954475.3630547523,1313.443390088611
91,2.607510540477085E7,1071921.9469733238,914540.1086440086,875.6771990895272
92,2.6222038162567377E7,1074403.756542921,838366.1022255421,1315.5360232975747
93,2.620912876426816E7,1075429.3573503494,1009363.0756430626,369.7477433535787
94,2.6294440835628033E7,1080973.0725250244,988715.8027992249,515.1509376207987
95,2.622522041192031E7,1076246.4210259914,864431.2471241951,1178.0034198840456
96,2.6166629623836517E7,1067814.7880866528,949599.0482919216,660.2132296575442
97,2.8410704723727703E7,1164263.4550933838,972056.1862044334,1069.6297345889936
98,2.613785382835269E7,1066993.528946638,932159.1499004364,750.0173531121679
99,2.6169796742242336E7,1069617.2911906242,963142.1984119415,592.5602216601371
100,2.6111068490926743E7,1068107.4291872978,916569.6305787563,842.9186559253269
