Resource utilization
Resource,Utilization %
Role 1,3
SYSTEM,0
Role 4,0
Role 6,0
Role 3,8
Role 2,12
Role 5,50

Individual task statistics
Name,Avg duration,Min duration,Max duration,Total duration,Avg waiting time,Min waiting time,Max waiting time,Total waiting time,Avg idle time,Min idle time,Max idle time,Total idle time,Avg cost,Min cost,Max cost,Total cost,Avg cost over thresh,Min cost over thresh,Max cost over thresh,Total cost over thresh,Avg duration over thresh,Min duration over thresh,Max duration over thresh,Total duration over thresh,Count,
Amend Purchase Requisition,33669.19388219922,563.1474943161011,67947.82218384743,2895550.673869133,32224.588808159497,0.0,64762.617005586624,2771314.6375017166,793951.3953488372,0.0,1505880.0,6.827982E7,8.02558374466514,0.0231161806318495,22.667473350630868,690.2002020412019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86
Amend Request for Quotation,27623.949197952727,204.36222434043884,65355.19626235962,3121506.259368658,27006.447585690337,0.0,64865.49616932869,3051728.577183008,647894.3362831859,0.0,1567080.0,7.321206E7,3.430564512568823,0.786502926879459,6.624285368124644,387.653789920277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113
Analyze Purchase Requisition,399.7751693161585,242.00186443328857,557.617005109787,74358.18149280548,0.8257228456517701,0.0,153.58444929122925,153.58444929122925,10382.90322580645,0.0,158460.0,1931220.0,2.2163858137250365,1.3444548024071588,2.994050424628788,412.2477613528568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186
Analyze Quotation Comparison Map,18762.083760836125,378.1777801513672,64817.846822977066,1876208.3760836124,17527.290941507817,0.0,63981.49653983116,1752729.0941507816,439339.8,0.0,1491480.0,4.393398E7,6.859960107379492,2.1009876675075954,11.254289725091722,685.9960107379492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Analyze Request for Quotation,32896.869998007314,0.0,158896.23395228386,7007033.309575558,31570.768207433637,0.0,157460.10938358307,6724573.628183365,768912.9577464788,0.0,3714300.0,1.6377846E8,7.370553529125734,0.0,14.724852712949117,1569.9279017037813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213
Approve Purchase Order for payment,22476.375159769057,60.0,122002.5335521698,2247637.515976906,22416.375159769057,0.0,121942.5335521698,2241637.515976906,528213.6,0.0,2900100.0,5.282136E7,0.3333333333333329,0.3333333333333333,0.3333333333333333,33.33333333333329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Authorize Supplier's Invoice payment,76549.19731237888,0.0,298674.6306271553,7654919.731237888,76549.19731237888,0.0,298674.6306271553,7654919.731237888,1795971.6,0.0,6960240.0,1.7959716E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Choose best option,13429.366213769912,0.0,65169.95818090439,1342936.6213769913,13429.366213769912,0.0,65169.95818090439,1342936.6213769913,314506.8,0.0,1487940.0,3.145068E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Purchase Order,67316.22320792676,401.9156496524811,157516.8901913166,6731622.320792675,66749.18186679602,0.0,156851.0888824463,6674918.186679602,1570488.0,0.0,3681840.0,1.570488E8,3.15022967294852,2.005361024538676,4.28614039156172,315.022967294852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Purchase Requisition,32217.564291732313,533.4394097328186,66962.35675573349,3221756.429173231,30565.9060248971,0.0,64040.293276548386,3056590.60248971,754569.2662711358,10463.238479614258,1517160.154847622,7.545692662711358E7,9.175879260195627,1.7703882058461506,18.628328071700203,917.5879260195627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Quotation comparison Map,51225.394195680616,2516.776322364807,165489.39092803,5122539.419568062,38965.06540811777,0.0,150129.01519489288,3896506.540811777,1204420.2,43260.0,3858420.0,1.2044202E8,68.11293770868248,13.982090679804484,120.43430347310172,6811.293770868248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Request for Quotation,343.18654669761656,17.433967351913452,1114.0901350975037,34318.65466976166,0.0,0.0,0.0,0.0,10626.6,0.0,158460.0,1062660.0,3.8131838521957384,0.19371074835459393,12.378779278861153,381.3183852195738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Deliver Goods Services,299245.0109875083,16136.836449861526,602149.0154194832,2.992450109875083E7,205121.6724920821,0.0,437950.28866791725,2.0512167249208212E7,7004550.0,410700.0,1.41726E7,7.00455E8,522.9074360857012,72.52478565507465,981.1468545595804,52290.74360857012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
EVENT 1 START,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
EVENT 2 END,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
End,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 25 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213
GATEWAY 26 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213
GATEWAY 27 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 28 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 29 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186
GATEWAY 30 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186
Pay Invoice,52166.00163961411,285.0102045536041,299065.02400517464,5216600.1639614105,51600.30130125999,0.0,298674.6306271553,5160030.130125999,1217214.6,0.0,6960240.0,1.2172146E8,3.1427796575228384,1.4032191104359097,4.957764552699195,314.2779657522838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Release Purchase Order,60.0,60.0,60.0,6000.0,0.0,0.0,0.0,0.0,1584.6,0.0,158460.0,158460.0,0.3333333333333329,0.3333333333333333,0.3333333333333333,33.33333333333329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Release Supplier's Invoice,32527.840137131214,126.29513812065125,295441.44275045395,3252784.0137131214,32256.928035399913,0.0,295089.201338768,3225692.8035399914,798318.6,0.0,6960240.0,7.983186E7,1.5050672318405578,0.6938519358634949,2.3260940379566617,150.50672318405577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Send Invoice,229723.04589531184,0.0,443761.88089346886,2.2972304589531183E7,229723.04589531184,0.0,443761.88089346886,2.2972304589531183E7,5343190.2,0.0,1.03971E7,5.3431902E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Send Request for Quotation to Supplier,43518.10592133522,616.0221416950226,153916.65765619278,4351810.592133522,42100.04649261951,0.0,151785.31517219543,4210004.649261951,1009524.6,0.0,3530580.0,1.0095246E8,7.878107937309479,2.0473360141118366,14.167439195844862,787.8107937309479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Settle Conditions With Supplier,104781.03027318239,24584.261603355408,191621.77451610565,1.047810302731824E7,69124.74321578025,0.0,151228.77712845802,6912474.321578026,2453161.2,580020.0,4478040.0,2.4531612E8,198.0904836522341,80.5357049677107,292.3341967622439,19809.04836522341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Settle Dispute With Supplier,93510.99567886193,2489.5705354213715,298428.6104917526,4488527.792585373,83197.55681260924,0.0,292126.88988637924,3993482.7270052433,2194140.0,72060.0,6960240.0,1.0531872E8,57.296882590292796,2.1975953181584678,367.29984455770915,2750.250364334054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
Start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100

Scenario statistics
KPI,Min,Average,Max
Process Cycle Time (s),9772507.284961462,2.9791089390308447E7,3.784582840898371E7
Process Cycle Time excluding out of timetable hours (s),401533.97432255745,1220206.924037323,1553748.735333681
Process Waiting Time (s),219831.87530589104,1061541.6519029164,1437376.454735756
Accumulated Process Duration (s),9772507.284961462,2.9791092653982915E7,3.784582840898371E7
Cost,388.5317064152824,883.4055320261984,1440.1764277590644


Process Cycle Time (s) distribution
From,To,Count
9772507,12579839,7
12579840,15387172,0
15387173,18194505,9
18194506,21001838,6
21001839,23809171,4
23809172,26616504,10
26616505,29423837,7
29423838,32231170,0
32231171,35038503,0
35038504,37845836,57

Process Waiting Time (s) distribution
From,To,Count
219831,341585,5
341586,463340,2
463341,585095,2
585096,706850,15
706851,828605,6
828606,950360,5
950361,1072115,8
1072116,1193870,0
1193871,1315625,22
1315626,1437380,35

Accumulated Process Duration (s) distribution
From,To,Count
9772507,12579839,7
12579840,15387172,0
15387173,18194505,9
18194506,21001838,6
21001839,23809171,4
23809172,26616504,10
26616505,29423837,7
29423838,32231170,0
32231171,35038503,0
35038504,37845836,57

Process Cost distribution
From,To,Count
388,493,12
494,599,6
600,705,18
706,811,8
812,917,10
918,1023,10
1024,1129,7
1130,1235,17
1236,1341,8
1342,1447,4

In-timetable Cycle time (s) distribution
From,To,Count
401533,516754,7
516755,631976,0
631977,747198,9
747199,862420,6
862421,977642,4
977643,1092864,10
1092865,1208086,7
1208087,1323308,0
1323309,1438530,0
1438531,1553752,57



Details
Instance #,Cycle time (s),Cycle time in time table only (s),Waiting time (s),Cost
1,1.0922640242806196E7,448919.2428061962,219831.87530589104,1275.8317630463175
2,2.9351748493276596E7,1204744.3435263634,1060140.7689437866,808.3009994758501
3,1.1242835656357527E7,464112.4178779125,241281.2001001835,1241.2177850855721
4,1.2147831695580244E7,495748.1322774887,355645.5100541115,782.4205019527012
5,9998067.293677568,412363.2965500355,279424.3306674957,739.0033323989975
6,1.2146803619197369E7,496925.15158987045,309428.0890944004,1043.5444883902867
7,3.780795492410588E7,1553748.735333681,1297810.4977388382,1424.4018929229842
8,3.7683862571887255E7,1545282.8290588856,1437376.454735756,600.9818621463247
9,3.733643344433427E7,1532210.082130909,1403608.1346490383,717.6198390563329
10,1.797970652869153E7,737402.0707695484,668008.9733974934,388.5317064152824
11,1.795389679126215E7,732229.2033205032,655017.4614610672,429.45311734278994
12,1.9340648718376637E7,789508.5213742256,550120.0856854916,1331.206022538079
13,1.889637739414382E7,769055.4019844532,598670.0876507759,947.5227113564811
14,1.8117909210335493E7,739116.4949738979,622496.3450267315,648.4709498233267
15,2.718262772764206E7,1111943.6837038994,1002099.7537646294,615.9200543814236
16,2.5263549549968243E7,1032374.8752923012,868670.9557442665,912.1031430522601
17,3.784582840898371E7,1549623.000150919,1396586.803550005,853.2355876657698
18,2.5145249885559082E7,1029938.7636265755,812262.8958425522,1210.4011960917048
19,3.732208447806311E7,1527482.5832707882,1268385.0721940994,1440.1764277590644
20,2.0671254718838453E7,847808.1190879345,636628.8217537403,1175.7252130733593
21,1.198615760705638E7,489526.024739027,350247.70727825165,776.0831823243036
22,1.7955957081852674E7,733055.6241664886,571615.5113656521,898.6344618757568
23,1.7856071341550827E7,730916.8793952465,636616.536570549,524.8121962481076
24,9772507.284961462,401533.97432255745,326994.27198529243,418.0956734644042
25,1.7927343504122257E7,734594.0341663361,628983.5473945141,587.0451314144666
26,2.8199567794846535E7,1157125.28460598,1051129.2892065048,590.2257599393527
27,2.814818347897148E7,1152992.4489417076,1044473.183372736,604.6084805793233
28,3.669420581135678E7,1506448.4114944935,1418081.6857190132,491.32184582153957
29,3.661090698223019E7,1499273.3076159954,1321412.667509079,989.8206996745533
30,3.684467275871205E7,1506712.7587120533,1298205.0839779377,1158.610707549254
31,2.2369724327972174E7,916607.0729100704,678821.6493871212,1321.7029897438156
32,2.1712885797999144E7,886062.5077474117,725321.1731202602,896.7823392099805
33,3.718890248519325E7,1520926.0761811733,1315248.5349075794,1143.3241873423258
34,1.8664678128538847E7,762786.0363879204,589417.3443455696,967.1673446456592
35,2.5892049908936977E7,1056504.6959881783,830583.9338777065,1257.1106578032175
36,3.660934790200639E7,1498697.5374219418,1333160.404138565,920.7962552852101
37,1.7775655215287447E7,723213.5087308884,639796.1426041126,464.41663298341956
38,3.6589409888561964E7,1498424.4310452938,1382626.05347991,644.6520706812541
39,3.761422439499307E7,1538733.0917840004,1325337.8053267002,1186.6086296359697
40,2.5849041251475096E7,1056093.9018900394,912699.6882197857,797.1689161154959
41,3.6233424287094355E7,1486463.9770100117,1376794.8243033886,609.5959420588282
42,2.7072268260898113E7,1110312.4869265556,991071.0264053345,664.249144425657
43,3.755792173826289E7,1536459.0759472847,1335647.040549755,1116.6073414842285
44,2.7430712188617945E7,1122294.6787691116,971248.4419715405,839.2426153606839
45,3.7371671022079706E7,1534904.3377969265,1328884.7769069672,1144.9454732934632
46,3.666027090253496E7,1501819.0263142586,1387457.2664048672,639.756860906548
47,2.674275665789509E7,1098036.845851183,1018659.2854816914,443.0579664137628
48,3.6793988833168745E7,1510028.833168745,1317162.6481232643,1072.782448307673
49,3.628431652809358E7,1484625.375592947,1285020.191529274,1109.3968392226427
50,3.6002050592929125E7,1477327.7327902317,1350570.6309828758,704.3655623753866
51,3.634472584875202E7,1492599.0171346664,1283915.5493676662,1161.9906248423786
52,3.708800183474088E7,1521289.2592682838,1368987.2857444286,847.1782849378056
53,3.622932356489205E7,1485936.807837963,1267143.9272105694,1216.9107333832317
54,1.7510048905745745E7,713796.2421653271,603897.7305905819,612.7607367343373
55,1.750673311030674E7,715065.3486437798,607572.6753518581,598.6398256831701
56,1.871302103596711E7,764057.129134655,609629.7483272552,860.2713596357243
57,3.5843896971375465E7,1467357.0885849,1388522.176236391,439.2320128255419
58,3.6756896854338646E7,1501675.8218903542,1360616.1214153767,784.4723916252456
59,3.603969167481732E7,1475587.4825866222,1399160.7232589722,428.2116974340545
60,3.6216071650978565E7,1486510.6914131641,1365100.970738411,677.1684295071497
61,3.612919049194741E7,1476453.8098554611,1402560.8146281242,414.91229081153864
62,3.697585686315727E7,1512234.9334971905,1419269.0964868069,517.3280304696824
63,3.707196310942197E7,1519976.5905153751,1348652.1488211155,952.9732566290432
64,3.6194472923051834E7,1485993.487631321,1259448.9408640862,1259.9578860918677
65,2.1231293077019215E7,868615.0871872902,657455.7268080711,1175.6512202633749
66,3.7211165930393696E7,1522650.783862114,1303990.9939291477,1216.0015905155074
67,3.699608775165105E7,1517035.0433619022,1317032.6212232113,1113.0538147992556
68,3.582995314966774E7,1471018.872336626,1314001.4079904556,872.8300297154323
69,3.69825649095943E7,1515821.2096538544,1379554.9794666767,763.2240017904174
70,3.5770127798268795E7,1468409.367531538,1373683.1034376621,528.5832271178564
71,3.59481899109149E7,1472862.1873378754,1300959.7800912857,960.7950809266832
72,3.699509642456508E7,1518933.6038017273,1295604.220111847,1243.4781320611637
73,2.368615940520978E7,971659.4052097797,763300.7043480873,1157.7592601418496
74,2.4544070910262585E7,1001973.1777906418,773381.3270227909,1271.2125486029518
75,3.58999675363245E7,1470482.4639077187,1287510.4685349464,1016.7883271243838
76,3.694671456335688E7,1515034.5633568764,1309226.7384400368,1145.8584244979752
77,2.397581094810319E7,980883.2366125584,814707.4427018166,923.7505685276457
78,3.686632570607114E7,1510823.6917850971,1337754.8901166916,962.1202244374488
79,3.5649777383533E7,1460583.983553648,1246333.2471613884,1192.3695042146574
80,3.707109696665573E7,1516615.6360242367,1361978.5384654999,862.345919289854
81,3.6551283370049E7,1494876.4808781147,1348634.3060088158,813.1466120282809
82,3.678301858597422E7,1501006.356425047,1285529.9248871803,1198.1122907704778
83,3.7037617835380316E7,1515063.06219244,1263228.6969618797,1400.8133683602016
84,1.9032791502794266E7,778132.6851842403,693446.5449035168,472.3794876694679
85,3.613036578920412E7,1476377.448940754,1366439.361004591,613.031880230374
86,3.562733780233836E7,1460979.5568020344,1374711.7255904675,483.89963404205105
87,2.4393596176371336E7,995934.357448101,873186.9165971279,682.2880842010183
88,3.5880505043990135E7,1466116.301598072,1344352.0236177444,681.5338526844979
89,3.681613854670572E7,1510517.4818181992,1298082.3017289639,1183.2407156586644
90,3.575023799144387E7,1463687.151398182,1339753.320108652,690.493205646674
91,3.673737022419739E7,1507766.4704163074,1394750.057906866,630.1781269179451
92,2.644818523112011E7,1086315.8662786484,869013.2079954147,1207.7076388597486
93,3.667470416291356E7,1503994.8310608864,1311365.8963940144,1072.4630432685217
94,3.675514990431619E7,1509060.4192347527,1422492.21220541,482.18476982249155
95,3.665281791645908E7,1502323.0129721165,1304871.303186655,1098.558854578601
96,3.691042049306798E7,1512504.789256096,1389301.539640665,686.532011560599
97,3.6694969953660965E7,1505763.476017952,1248069.2750852108,1435.9353010204102
98,2.4272104953602076E7,991624.7987544537,815140.6810832024,981.9004715151259
99,3.662749386061549E7,1501296.011399746,1294449.100629568,1150.0478237668674
100,2.63403471642704E7,1082378.8950631618,969610.2320582867,629.2196452193791
